date,ret
06/11/1997,0.000985745
07/11/1997,-0.002981518
10/11/1997,0.001085132
11/11/1997,0.000730464
12/11/1997,0.002261026
13/11/1997,-0.000983627
14/11/1997,0.001356719
17/11/1997,-0.002358673
18/11/1997,7.30545E-05
19/11/1997,0.000397483
20/11/1997,0.00023526
21/11/1997,0.001798197
24/11/1997,-0.004076408
25/11/1997,-0.000326013
26/11/1997,0.000883501
27/11/1997,-6.72944E-05
28/11/1997,0.00384666
01/12/1997,-0.000240011
02/12/1997,-0.001666161
03/12/1997,0.000851934
04/12/1997,2.44788E-05
05/12/1997,-0.000311759
08/12/1997,0.002931678
09/12/1997,0.00143216
10/12/1997,-0.002396224
11/12/1997,-0.004480541
12/12/1997,-0.000379645
15/12/1997,-0.001004255
16/12/1997,0.000881845
17/12/1997,-0.002016637
18/12/1997,0.002296728
19/12/1997,-0.000648476
22/12/1997,0.002038236
23/12/1997,-0.001430385
24/12/1997,0.000664462
29/12/1997,0.000594828
30/12/1997,0.002838612
31/12/1997,0.002515496
02/01/1998,0.002258816
05/01/1998,0.002301324
06/01/1998,0.00057421
07/01/1998,-0.004167157
08/01/1998,0.000379612
09/01/1998,-0.001305795
12/01/1998,-0.001969248
13/01/1998,0.003575566
14/01/1998,0.001527575
15/01/1998,0.004343957
16/01/1998,-0.001114476
19/01/1998,0.002168767
20/01/1998,-0.00270099
21/01/1998,-0.006520194
22/01/1998,-0.003528319
23/01/1998,-0.00426827
26/01/1998,0.000355213
27/01/1998,-0.000899527
28/01/1998,0.000451261
29/01/1998,-0.000174593
30/01/1998,0.005672683
02/02/1998,0.000838876
03/02/1998,-0.001260001
04/02/1998,-0.005373497
05/02/1998,0.000846558
06/02/1998,-0.001051621
09/02/1998,0.000411356
10/02/1998,0.000199067
11/02/1998,-0.000617219
12/02/1998,0.001853701
13/02/1998,-0.001307049
16/02/1998,-0.000550102
17/02/1998,0.001261291
18/02/1998,-0.000375989
19/02/1998,-0.000782723
20/02/1998,0.000351533
23/02/1998,-0.000624885
24/02/1998,-0.000923991
25/02/1998,0.000413845
26/02/1998,0.000955276
27/02/1998,0.002786645
02/03/1998,-0.000908024
03/03/1998,-0.000450827
04/03/1998,0.004315691
05/03/1998,0.000341217
06/03/1998,-0.001139643
09/03/1998,5.02536E-05
10/03/1998,3.00891E-05
11/03/1998,0.000987807
12/03/1998,-0.001788097
13/03/1998,0.00087171
16/03/1998,-0.000208941
17/03/1998,-0.000687605
18/03/1998,0.000723583
19/03/1998,-0.000257597
20/03/1998,0.00157126
23/03/1998,0.000789721
24/03/1998,-0.001550793
25/03/1998,0.001442803
26/03/1998,-0.003387303
27/03/1998,0.003215788
30/03/1998,0.005077897
31/03/1998,0.00613378
01/04/1998,0.001399919
02/04/1998,8.92995E-05
03/04/1998,0.002931163
06/04/1998,-0.003011645
07/04/1998,-0.000250396
08/04/1998,0.000115357
09/04/1998,0.000762649
14/04/1998,-0.008787733
15/04/1998,0.003815756
16/04/1998,0.003781205
17/04/1998,0.000413686
20/04/1998,-0.001100883
21/04/1998,0.000210033
22/04/1998,-0.002757802
23/04/1998,-0.002109012
24/04/1998,0.000613208
27/04/1998,0.003628941
28/04/1998,0.000279925
29/04/1998,0.000524744
30/04/1998,0.003964309
01/05/1998,-0.001192518
05/05/1998,0.00127456
06/05/1998,0.001096258
07/05/1998,-0.000120886
08/05/1998,-0.000942339
11/05/1998,0.001588535
12/05/1998,-0.00046481
13/05/1998,0.001425945
14/05/1998,-0.001740733
15/05/1998,0.004242979
18/05/1998,-0.001817458
19/05/1998,0.00085536
20/05/1998,0.002408494
21/05/1998,-0.001807994
22/05/1998,-0.000604116
26/05/1998,0.004983769
27/05/1998,-0.000761817
28/05/1998,0.003511696
29/05/1998,0.000441312
01/06/1998,0.000587326
02/06/1998,-0.000529949
03/06/1998,-0.001894279
04/06/1998,-0.001491184
05/06/1998,0.003304927
08/06/1998,0.001555346
09/06/1998,-0.000330899
10/06/1998,0.002881893
11/06/1998,0.003010465
12/06/1998,-7.89415E-05
15/06/1998,0.005450021
16/06/1998,-0.002476565
17/06/1998,-0.005408624
18/06/1998,-0.000500635
19/06/1998,7.34104E-05
22/06/1998,-0.000936959
23/06/1998,-0.000700373
24/06/1998,0.000904492
25/06/1998,0.000738453
26/06/1998,0.005332919
29/06/1998,0.001884049
30/06/1998,0.000177184
01/07/1998,0.001187139
02/07/1998,-0.001486808
03/07/1998,0.002849959
06/07/1998,-0.002463989
07/07/1998,-0.000846466
08/07/1998,0.000642136
09/07/1998,-0.00017398
10/07/1998,0.003483119
13/07/1998,-0.001476793
14/07/1998,-0.00331249
15/07/1998,-0.000476739
16/07/1998,-0.002412293
17/07/1998,0.001034192
20/07/1998,0.000484547
21/07/1998,0.000409064
22/07/1998,0.000599226
23/07/1998,-5.65975E-05
24/07/1998,-0.002218049
27/07/1998,-0.002210024
28/07/1998,7.74787E-05
29/07/1998,-0.000325512
30/07/1998,-0.001875977
31/07/1998,0.001628841
03/08/1998,0.00147401
04/08/1998,-0.000814497
05/08/1998,2.67232E-05
06/08/1998,0.000103808
07/08/1998,-0.001005485
10/08/1998,2.87612E-05
11/08/1998,-0.000660931
12/08/1998,-0.001362471
13/08/1998,-0.001411151
14/08/1998,-0.000595341
17/08/1998,0.001641273
18/08/1998,-0.000394054
19/08/1998,-0.001936057
20/08/1998,-0.001653353
21/08/1998,0.00099768
24/08/1998,-0.000684059
25/08/1998,-0.000341974
26/08/1998,-0.00015209
27/08/1998,-0.000529237
28/08/1998,0.005152096
01/09/1998,-0.000935993
02/09/1998,0.000441374
03/09/1998,0.001949948
04/09/1998,-0.002220756
07/09/1998,0.00232207
08/09/1998,0.000389388
09/09/1998,-0.001665654
10/09/1998,0.000668953
11/09/1998,0.006970017
14/09/1998,-0.011824479
15/09/1998,0.001230851
16/09/1998,0.00454682
17/09/1998,0.000929379
18/09/1998,0.00248309
21/09/1998,-0.003609018
22/09/1998,0.002219988
23/09/1998,-0.001539074
24/09/1998,-0.000761524
25/09/1998,-0.001066327
28/09/1998,0.003012072
29/09/1998,-0.001353764
30/09/1998,0.003181392
01/10/1998,0.005948256
02/10/1998,0.000556168
05/10/1998,-0.000865662
06/10/1998,0.003779374
07/10/1998,0.003754433
08/10/1998,0.010525392
09/10/1998,-0.002729872
12/10/1998,-0.001434684
13/10/1998,-0.004569153
14/10/1998,-0.000452691
15/10/1998,0.002196485
16/10/1998,0.001763535
19/10/1998,-0.00070228
20/10/1998,-0.002347112
21/10/1998,0.001181335
22/10/1998,-0.002455048
23/10/1998,0.001681568
26/10/1998,-0.000922957
27/10/1998,-0.001232433
28/10/1998,-0.005447498
29/10/1998,0.000133044
30/10/1998,0.00777245
02/11/1998,-0.003030133
03/11/1998,0.001995583
04/11/1998,-0.000260109
05/11/1998,-0.001554863
06/11/1998,0.002569021
09/11/1998,-0.000187009
10/11/1998,0.003178567
11/11/1998,-0.001946247
12/11/1998,0.001911192
13/11/1998,-0.001931572
16/11/1998,-0.001923361
17/11/1998,-0.000675172
18/11/1998,-0.000291865
19/11/1998,0.000605759
20/11/1998,-0.000138012
23/11/1998,0.002094111
24/11/1998,0.001190687
25/11/1998,0.000167307
26/11/1998,-0.000367948
27/11/1998,0.000998938
30/11/1998,-0.001155728
01/12/1998,-0.01068188
02/12/1998,0.005885458
03/12/1998,0.000153172
04/12/1998,-3.35903E-05
07/12/1998,-0.000146277
08/12/1998,-0.000241115
09/12/1998,-0.001943399
10/12/1998,0.002299819
11/12/1998,0.000947665
14/12/1998,0.001025742
15/12/1998,-0.000600858
16/12/1998,-0.000773515
17/12/1998,-0.000129825
18/12/1998,-0.000469157
21/12/1998,0.000418097
22/12/1998,-0.001651174
23/12/1998,-0.000463637
24/12/1998,-0.000163268
29/12/1998,-0.000636527
30/12/1998,0.001101002
31/12/1998,0.002583352
04/01/1999,0.000974139
05/01/1999,-0.002769622
06/01/1999,-0.00202309
07/01/1999,0.003177263
08/01/1999,-0.00102499
11/01/1999,0.000191615
12/01/1999,0.000127267
13/01/1999,0.001092054
14/01/1999,-0.003747996
15/01/1999,-0.000532638
18/01/1999,0.000774962
19/01/1999,-0.000346124
20/01/1999,-0.000100192
21/01/1999,-6.12313E-05
22/01/1999,0.001607341
25/01/1999,-0.002461287
26/01/1999,0.000324542
27/01/1999,0.002500295
28/01/1999,-0.000865048
29/01/1999,-0.000492127
01/02/1999,-0.000981125
02/02/1999,0.000629344
03/02/1999,-0.001895609
04/02/1999,0.001340678
05/02/1999,-0.002374804
08/02/1999,0.002188075
09/02/1999,-0.001554797
10/02/1999,0.000486851
11/02/1999,-0.002359117
12/02/1999,0.001088629
15/02/1999,-0.000827088
16/02/1999,0.000238827
17/02/1999,-0.001549412
18/02/1999,-8.14012E-05
19/02/1999,0.001104061
22/02/1999,0.002912932
23/02/1999,-0.0007667
24/02/1999,-0.001034319
25/02/1999,-0.00100097
26/02/1999,0.001887413
01/03/1999,0.000112424
02/03/1999,0.000763228
03/03/1999,-0.001200592
04/03/1999,0.001852875
05/03/1999,0.002428638
08/03/1999,-0.004130768
09/03/1999,0.001336442
10/03/1999,0
11/03/1999,-0.001244675
12/03/1999,-0.000534083
15/03/1999,0.00148289
16/03/1999,0.00253018
17/03/1999,-0.004344638
18/03/1999,-0.001527032
19/03/1999,0.00198824
22/03/1999,-0.000656431
23/03/1999,-0.000161687
24/03/1999,-0.002080553
25/03/1999,0.001394105
26/03/1999,0.000929877
29/03/1999,0.000143588
30/03/1999,0.000706808
31/03/1999,0.001478455
01/04/1999,-0.000726961
06/04/1999,-0.001067654
07/04/1999,-0.00039063
08/04/1999,-2.42704E-05
09/04/1999,-0.000538574
12/04/1999,0.000948477
13/04/1999,0.00147539
14/04/1999,-0.00019871
15/04/1999,-0.000440881
16/04/1999,-0.001018541
19/04/1999,-0.000856508
20/04/1999,-0.000617237
21/04/1999,0.001100053
22/04/1999,-0.000338283
23/04/1999,-0.000577134
26/04/1999,0.001852937
27/04/1999,-0.000236507
28/04/1999,0.000823358
29/04/1999,0.001988579
30/04/1999,0.002184304
04/05/1999,-0.002556723
05/05/1999,-0.001660577
06/05/1999,-0.001289862
07/05/1999,0.000351407
10/05/1999,0.00116466
11/05/1999,-0.000229129
12/05/1999,0.000376583
13/05/1999,-0.002136494
14/05/1999,0.00161742
17/05/1999,-0.000848598
18/05/1999,0.000981972
19/05/1999,0.000216303
20/05/1999,-0.000139651
21/05/1999,0.00019463
24/05/1999,0.000793979
25/05/1999,-0.006444441
26/05/1999,0.001420275
27/05/1999,-0.000935872
28/05/1999,0.000332017
01/06/1999,0.000402651
02/06/1999,-0.000142465
03/06/1999,0.0008036
04/06/1999,-0.002100556
07/06/1999,-0.000263268
08/06/1999,-0.000290527
09/06/1999,-0.001016496
10/06/1999,-0.000794818
11/06/1999,0.001846258
14/06/1999,-0.00098497
15/06/1999,0.000836908
16/06/1999,0.003128021
17/06/1999,-0.001050909
18/06/1999,-0.001395974
21/06/1999,0.001172274
22/06/1999,-0.000280758
23/06/1999,-0.000312387
24/06/1999,0.000531389
25/06/1999,-0.000893896
28/06/1999,-0.000175848
29/06/1999,0.001391767
30/06/1999,0.00310348
01/07/1999,-0.001254718
02/07/1999,0.002126669
05/07/1999,2.09823E-05
06/07/1999,-1.48279E-05
07/07/1999,-0.001339078
08/07/1999,0.001809835
09/07/1999,-0.00096221
12/07/1999,0.002190284
13/07/1999,-0.001626685
14/07/1999,-0.00037236
15/07/1999,5.05478E-06
16/07/1999,0.000281967
19/07/1999,0.001106992
20/07/1999,-0.003688025
21/07/1999,-0.001054609
22/07/1999,6.52866E-05
23/07/1999,0.000254354
26/07/1999,-0.000122997
27/07/1999,-0.001124065
28/07/1999,-0.002259141
29/07/1999,-0.00084892
30/07/1999,0.002162216
02/08/1999,-0.001849079
03/08/1999,0.001548666
04/08/1999,0.000493181
05/08/1999,-0.000433427
06/08/1999,0.000724545
09/08/1999,-0.000450951
10/08/1999,-0.000511236
11/08/1999,0.000662767
12/08/1999,-0.000609773
13/08/1999,-0.000127362
16/08/1999,-0.000731379
17/08/1999,-0.000287002
18/08/1999,-0.000812354
19/08/1999,0.000927738
20/08/1999,-0.001629887
23/08/1999,0.000691857
24/08/1999,-0.001071979
25/08/1999,0.002018378
26/08/1999,-0.001049118
27/08/1999,-0.000282794
31/08/1999,0.001955436
01/09/1999,-8.60872E-05
02/09/1999,0.000803812
03/09/1999,-0.002123037
06/09/1999,-7.20692E-05
07/09/1999,0.000143869
08/09/1999,0.000385684
09/09/1999,0.00084598
10/09/1999,-0.001290834
13/09/1999,-0.00401569
14/09/1999,0.00393951
15/09/1999,-0.001501517
16/09/1999,-0.002019285
17/09/1999,0.001788346
20/09/1999,-0.000465333
21/09/1999,0.001078872
22/09/1999,-0.001370058
23/09/1999,0.001437144
24/09/1999,-0.000675327
27/09/1999,-0.000491997
28/09/1999,-0.000205732
29/09/1999,-0.000434708
30/09/1999,0.002570646
01/10/1999,-0.000307268
04/10/1999,-0.003930944
05/10/1999,0.003037476
06/10/1999,-0.002172281
07/10/1999,0.001377756
08/10/1999,-0.000849389
11/10/1999,0.000600671
12/10/1999,-0.000834452
13/10/1999,0.000685966
14/10/1999,-0.000234733
15/10/1999,-0.00013429
18/10/1999,-0.000253589
19/10/1999,-0.000882632
20/10/1999,0.001360467
21/10/1999,-0.000333084
22/10/1999,0.000842724
25/10/1999,0.000768814
26/10/1999,-0.000804346
27/10/1999,-0.00293683
28/10/1999,-6.95569E-05
29/10/1999,0.001067234
01/11/1999,6.14889E-05
02/11/1999,-0.000710045
03/11/1999,0.002575048
04/11/1999,-0.001000984
05/11/1999,0.000775394
08/11/1999,0.000289796
09/11/1999,-0.00093342
10/11/1999,-0.000744848
11/11/1999,0.000455488
12/11/1999,-0.000442285
15/11/1999,-0.0006356
16/11/1999,-0.00010645
17/11/1999,-0.000575102
18/11/1999,0.000113916
19/11/1999,-0.000465304
22/11/1999,-0.000997845
23/11/1999,0.000906327
24/11/1999,-0.001058681
25/11/1999,0.000964771
26/11/1999,-7.66321E-05
29/11/1999,0.001533843
30/11/1999,0.002643399
01/12/1999,-0.000744576
02/12/1999,0.000301923
03/12/1999,-5.49967E-05
06/12/1999,-0.000217066
07/12/1999,-0.002631798
08/12/1999,-0.000505332
09/12/1999,-0.000234873
10/12/1999,0.00147403
13/12/1999,0.001620508
14/12/1999,6.03261E-05
15/12/1999,0.001343273
16/12/1999,-0.000356805
17/12/1999,-0.002147267
20/12/1999,0.002736894
21/12/1999,-0.001483184
22/12/1999,0.000623812
23/12/1999,0.000366091
24/12/1999,-0.000843212
29/12/1999,0.00275591
30/12/1999,-0.00274096
31/12/1999,0.004202655
03/01/2000,-0.001859237
04/01/2000,-0.005159613
05/01/2000,0.000465976
06/01/2000,-0.000112879
07/01/2000,0.000331327
10/01/2000,0.000755436
11/01/2000,-0.00150842
12/01/2000,0.000828004
13/01/2000,-0.000111755
14/01/2000,0.000883913
17/01/2000,0.001409049
18/01/2000,-6.0244E-05
19/01/2000,0.000421399
20/01/2000,-6.31654E-05
21/01/2000,-0.001185018
24/01/2000,0.002321009
25/01/2000,0.002022094
26/01/2000,-0.001423563
27/01/2000,-5.69092E-05
28/01/2000,0.002375562
31/01/2000,0.002529195
01/02/2000,-0.000338321
02/02/2000,0.001498651
03/02/2000,-0.004121916
04/02/2000,0.00171337
07/02/2000,0.000571836
08/02/2000,0.000778907
09/02/2000,-0.001343314
10/02/2000,-0.000641372
11/02/2000,0.000377245
14/02/2000,-0.000362953
15/02/2000,-0.000194225
16/02/2000,-0.000675376
17/02/2000,0.000360252
18/02/2000,-0.000191658
21/02/2000,-0.001563859
22/02/2000,-0.00079976
23/02/2000,0.001409178
24/02/2000,-0.000276829
25/02/2000,-0.0012466
28/02/2000,0.003229566
29/02/2000,0.000772729
01/03/2000,-0.000921747
02/03/2000,-0.000547793
03/03/2000,0.001113753
06/03/2000,0.00056088
07/03/2000,0.00081046
08/03/2000,-0.000881697
09/03/2000,-0.000381984
10/03/2000,-0.00052645
13/03/2000,0.000303964
14/03/2000,0.000532491
15/03/2000,-0.000977784
16/03/2000,0.000205814
17/03/2000,-0.000734265
20/03/2000,0.000364475
21/03/2000,-0.001106644
22/03/2000,0.001647854
23/03/2000,-7.63125E-05
24/03/2000,-0.004962728
27/03/2000,-0.00133804
28/03/2000,0.002439172
29/03/2000,0.000160236
30/03/2000,0.002883896
31/03/2000,-0.000617637
03/04/2000,-1.23517E-05
04/04/2000,0.001515107
05/04/2000,0.002097649
06/04/2000,-0.009201865
07/04/2000,0.000470103
10/04/2000,-0.000275676
11/04/2000,-0.000457398
12/04/2000,0.001760139
13/04/2000,-0.000824593
14/04/2000,0.000339952
17/04/2000,-0.001475915
18/04/2000,0.000198961
19/04/2000,0.001204251
20/04/2000,-0.000359055
21/04/2000,0
24/04/2000,0
25/04/2000,-0.001318467
26/04/2000,0.005340497
27/04/2000,5.73408E-05
28/04/2000,0.000452052
01/05/2000,-0.002051007
02/05/2000,0.000324438
03/05/2000,-0.001814655
04/05/2000,0.000507023
05/05/2000,0.001029267
08/05/2000,-6.96038E-05
09/05/2000,-0.000609294
10/05/2000,0.000558878
11/05/2000,-0.001538526
12/05/2000,0.001712553
15/05/2000,-0.002304069
16/05/2000,0.000270101
17/05/2000,0.00043133
18/05/2000,0.002110307
19/05/2000,-0.000205629
22/05/2000,-0.000995265
23/05/2000,-0.000790897
24/05/2000,0.001687039
25/05/2000,8.628E-05
26/05/2000,-0.004769385
29/05/2000,0
30/05/2000,0.00613644
31/05/2000,0.000497466
01/06/2000,0.001428057
02/06/2000,0.001120977
05/06/2000,-0.000713749
06/06/2000,0.001320033
07/06/2000,-0.00262835
08/06/2000,0.000116582
09/06/2000,0.000845947
12/06/2000,-7.86816E-05
13/06/2000,-0.001903585
14/06/2000,0.000502751
15/06/2000,0.001700805
16/06/2000,-0.001549621
19/06/2000,0.00024626
20/06/2000,-0.001250128
21/06/2000,-0.000556594
22/06/2000,-0.000182235
23/06/2000,-0.000361827
26/06/2000,0.000208104
27/06/2000,-0.002568349
28/06/2000,0.00057907
29/06/2000,0.000116545
30/06/2000,0.003304384
03/07/2000,-0.00185843
04/07/2000,-0.00021452
05/07/2000,-0.001148521
06/07/2000,-0.001593033
07/07/2000,-0.000238613
10/07/2000,-0.000210894
11/07/2000,0.00149374
12/07/2000,-0.000126556
13/07/2000,0.002405281
14/07/2000,-0.001053485
17/07/2000,-0.000341258
18/07/2000,-0.000146406
19/07/2000,0.001772912
20/07/2000,0.000285733
21/07/2000,-0.000607755
24/07/2000,0.000290114
25/07/2000,-0.000779694
26/07/2000,-0.000128208
27/07/2000,0.000741299
28/07/2000,0.000515715
31/07/2000,0.000384368
01/08/2000,-0.000688019
02/08/2000,0.000953137
03/08/2000,0.00159949
04/08/2000,0.001155562
07/08/2000,-0.001322494
08/08/2000,0.001752024
09/08/2000,0.00012171
10/08/2000,-0.001685264
11/08/2000,0.003282114
14/08/2000,-0.001113959
15/08/2000,0.000345033
16/08/2000,-7.3614E-06
17/08/2000,0.001617223
18/08/2000,-0.000816052
21/08/2000,-5.21862E-05
22/08/2000,0.001494622
23/08/2000,-0.004480143
24/08/2000,-0.000536182
25/08/2000,-0.001296975
28/08/2000,0
29/08/2000,0.000753764
30/08/2000,0.001936387
31/08/2000,0.002873262
01/09/2000,-0.001575409
04/09/2000,-0.000749666
05/09/2000,-0.00125878
06/09/2000,0.006405628
07/09/2000,-0.001682878
08/09/2000,6.29736E-05
11/09/2000,-0.003412859
12/09/2000,-0.000639445
13/09/2000,-0.001548654
14/09/2000,0.000791681
15/09/2000,1.89731E-05
18/09/2000,6.31547E-05
19/09/2000,0.000127128
20/09/2000,-0.000975923
21/09/2000,0.000506696
22/09/2000,-0.003429415
25/09/2000,-0.001326592
26/09/2000,0.000636525
27/09/2000,-0.001574127
28/09/2000,0.001367369
29/09/2000,0.001581287
02/10/2000,-0.002145714
03/10/2000,-0.000445688
04/10/2000,-0.00213349
05/10/2000,0.001871101
06/10/2000,-0.000677299
09/10/2000,-4.91857E-05
10/10/2000,-0.000796475
11/10/2000,-0.003918469
12/10/2000,-0.001954353
13/10/2000,0.000707679
16/10/2000,0.005219485
17/10/2000,0.000657166
18/10/2000,-0.001811439
19/10/2000,-0.000243458
20/10/2000,7.21957E-05
23/10/2000,-0.00010653
24/10/2000,-0.000428669
25/10/2000,0.002147231
26/10/2000,0.003140615
27/10/2000,0.001025264
30/10/2000,0.000381698
31/10/2000,0.002196361
01/11/2000,-0.000414462
02/11/2000,-0.001827163
03/11/2000,-0.000554393
06/11/2000,-0.000670988
07/11/2000,-0.000288464
08/11/2000,0.001041056
09/11/2000,-0.001132825
10/11/2000,-0.002040753
13/11/2000,0.001244031
14/11/2000,-0.000703083
15/11/2000,-0.000756994
16/11/2000,0.001792308
17/11/2000,0.00060206
20/11/2000,0.002164758
21/11/2000,-0.002142049
22/11/2000,-0.000194921
23/11/2000,0.001421562
24/11/2000,-0.000259733
27/11/2000,-0.000775096
28/11/2000,-0.00327327
29/11/2000,-0.001935306
30/11/2000,0.00396687
01/12/2000,-0.000830391
04/12/2000,0.003115629
05/12/2000,-0.001383732
06/12/2000,0.000525084
07/12/2000,0.002499288
08/12/2000,-0.001011027
11/12/2000,-0.004854618
12/12/2000,-0.004270225
13/12/2000,0.000547881
14/12/2000,0.003524016
15/12/2000,0.002896397
18/12/2000,0.001808016
19/12/2000,-0.004215828
20/12/2000,0.013347791
21/12/2000,0.00768314
22/12/2000,0.000120712
25/12/2000,0
26/12/2000,0
27/12/2000,0.01113459
28/12/2000,-0.002719435
29/12/2000,-0.001082441
01/01/2001,0.001
02/01/2001,0.000335736
03/01/2001,-0.002089405
04/01/2001,0.006199021
05/01/2001,0.002750403
08/01/2001,-0.003047331
09/01/2001,-0.001938783
10/01/2001,0.000480916
11/01/2001,0.004172487
12/01/2001,0.004505625
15/01/2001,0.004343729
16/01/2001,-0.001057346
17/01/2001,-0.002645211
18/01/2001,-0.005779426
19/01/2001,-0.000816435
22/01/2001,0.002333273
23/01/2001,-0.003207158
24/01/2001,0.000755367
25/01/2001,0.002125638
26/01/2001,-0.002987718
29/01/2001,-0.000196936
30/01/2001,-0.000473498
31/01/2001,0.001875056
01/02/2001,-0.000134413
02/02/2001,0.003801841
05/02/2001,-0.000667634
06/02/2001,-0.001085771
07/02/2001,0.001453463
08/02/2001,-0.001644622
09/02/2001,0.000305747
12/02/2001,-0.000504603
13/02/2001,0.002086484
14/02/2001,-0.001185896
15/02/2001,0.00212796
16/02/2001,-0.001167267
19/02/2001,-0.000977287
20/02/2001,0.001487635
21/02/2001,0.000265355
22/02/2001,-0.00064525
23/02/2001,0.001018667
26/02/2001,-0.003107267
27/02/2001,0.001007771
28/02/2001,0.000932286
01/03/2001,0.000810774
02/03/2001,0.002897328
05/03/2001,-0.001794693
06/03/2001,-0.00199215
07/03/2001,-0.00082663
08/03/2001,0.001030589
09/03/2001,0.000647158
12/03/2001,0.000880884
13/03/2001,-0.00298255
14/03/2001,-0.002696655
15/03/2001,0.001607409
16/03/2001,0.004048516
19/03/2001,-0.00289361
20/03/2001,-0.001960779
21/03/2001,0.00025054
22/03/2001,0.000401374
23/03/2001,-0.000817492
26/03/2001,0.000983848
27/03/2001,-0.000319599
28/03/2001,-0.000770647
29/03/2001,-0.000229218
30/03/2001,0.003224601
02/04/2001,0.000280625
03/04/2001,-0.001560457
04/04/2001,-0.002336325
05/04/2001,-0.000751048
06/04/2001,0.000291667
09/04/2001,2.62022E-05
10/04/2001,-0.000232956
11/04/2001,-0.000738101
12/04/2001,-0.003223086
13/04/2001,0
16/04/2001,0
17/04/2001,0.004258796
18/04/2001,0.002748667
19/04/2001,-0.001154017
20/04/2001,-0.002427724
23/04/2001,0.001101806
24/04/2001,-0.003749891
25/04/2001,0.001587773
26/04/2001,0.000511286
27/04/2001,0.00379085
30/04/2001,-0.001440126
01/05/2001,-0.000893561
02/05/2001,0.000154962
03/05/2001,0.001556195
04/05/2001,-0.002922069
07/05/2001,0
08/05/2001,-0.002312963
09/05/2001,-0.000416346
10/05/2001,-0.000296283
11/05/2001,-0.001771102
14/05/2001,2.23553E-05
15/05/2001,-0.000861116
16/05/2001,-0.001766741
17/05/2001,0.00058379
18/05/2001,-0.000240157
21/05/2001,0.000534357
22/05/2001,0.001406245
23/05/2001,-0.000183902
24/05/2001,0.001388589
25/05/2001,-0.001123694
28/05/2001,0
29/05/2001,0.00073599
30/05/2001,-0.000215774
31/05/2001,0.003335983
01/06/2001,-0.000305951
04/06/2001,-0.001569513
05/06/2001,-4.09827E-05
06/06/2001,-0.000502016
07/06/2001,0.000667136
08/06/2001,-0.000121007
