date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
14/03/2006,1.7462,0.07425,-0.2,0.125,4.7013,4.75094
15/03/2006,1.7456,0.073513,-0.0707,0.1104,4.6955,4.7525
16/03/2006,1.7569,0.06974999999999999,-0.05,0.125,4.6982,4.77625
17/03/2006,1.7556,0.067012,-0.05,0.1103,4.694,4.78
20/03/2006,1.754,0.06825,-0.05,0.125,4.6911,4.79375
21/03/2006,1.7462,0.06775,-0.05,0.125,4.6803,4.8
22/03/2006,1.747,0.06724999999999999,-0.05,0.125,4.6812,4.80938
23/03/2006,1.7358,0.06575,-0.05,0.125,4.6717,4.81813
24/03/2006,1.7427,0.06724999999999999,-0.0505,0.125,4.67,4.82063
27/03/2006,1.747,0.06825,-0.1,0.125,4.6749,4.82188
28/03/2006,1.7496,0.06974999999999999,-0.1,0.125,4.6665,4.8225
29/03/2006,1.7355,0.06924999999999999,-0.1,0.125,4.6684,4.82875
30/03/2006,1.7446,0.06775,-0.1,0.125,4.6886,4.82563
31/03/2006,1.7391,0.06875,-0.1,0.125,4.7019,4.8293800000000005
03/04/2006,1.7394,0.07075000000000001,-0.1515,0.125,4.6808,4.83
04/04/2006,1.7555,0.074013,-0.1,0.1103,4.709,4.8375
05/04/2006,1.7521,0.07475,0.05,0.125,4.7147,4.84
06/04/2006,1.7507,0.07425,0.05,0.125,4.7089,4.84875
07/04/2006,1.7418,0.072012,0.05,0.1103,4.7098,4.85188
10/04/2006,1.7398,0.07075000000000001,0.05,0.125,4.7208,4.86
11/04/2006,1.7462,0.07025,0.05,0.125,4.7057,4.88
12/04/2006,1.7506,0.06924999999999999,-0.05,0.125,4.7043,4.90125
13/04/2006,1.7517,0.06875,-0.05,0.125,4.7025,4.91
14/04/2006,1.7516,0.06875,-0.05,0.125,4.8277,4.91
17/04/2006,1.7709,0.07325,-0.05,0.125,4.7016,4.91
18/04/2006,1.7772,0.07225,0.15,0.125,4.6914,4.9225
19/04/2006,1.7918,0.07475,0.05,0.125,4.6854,4.92938
20/04/2006,1.7794,0.07175,0.25,0.125,4.6698,4.95
21/04/2006,1.781,0.07225,0.25,0.125,4.6996,4.95938
24/04/2006,1.7885,0.07425,0.175,0.125,4.7669,4.97
25/04/2006,1.7865,0.07275000000000001,0.1,0.125,4.7073,4.9893800000000015
26/04/2006,1.7889,0.069512,0.25,0.1104,4.7152,5.0
27/04/2006,1.8035,0.07275000000000001,0.1,0.125,4.7286,5.0225
28/04/2006,1.821,0.07325,0.1,0.125,4.7056,5.04
01/05/2006,1.8282,0.074448,0.3,0.1103,4.6979,5.04
02/05/2006,1.838,0.07925,0.3,0.125,4.7018,5.0518800000000015
03/05/2006,1.8431,0.08074999999999999,0.3,0.125,4.6945,5.05875
04/05/2006,1.8479,0.08074999999999999,0.3,0.125,4.7002,5.06913
05/05/2006,1.8601,0.079512,0.35,0.1104,4.7096,5.07563
08/05/2006,1.8575,0.08324999999999999,0.35,0.125,4.6935,5.08
09/05/2006,1.8643,0.08275,0.3,0.125,4.6893,5.08
10/05/2006,1.8638,0.08474999999999999,0.3,0.125,4.6831,5.08
11/05/2006,1.8849,0.08625,0.35,0.125,4.6957,5.08063
12/05/2006,1.8907,0.087512,0.45,0.1104,4.6984,5.08063
15/05/2006,1.8789,0.09075,0.4,0.125,4.6963,5.08063
16/05/2006,1.8819,0.08875,0.4,0.125,4.7012,5.08063
17/05/2006,1.8845,0.08975,0.4,0.125,4.7048,5.08
18/05/2006,1.8915,0.08925000000000001,0.4,0.125,4.716,5.08063
19/05/2006,1.8762,0.09025,0.3,0.125,4.7124,5.08
22/05/2006,1.8839,0.09075,0.2,0.125,4.7261,5.08063
23/05/2006,1.8819,0.09125,0.25,0.125,4.7286,5.08125
24/05/2006,1.8678,0.09225,0.35,0.125,4.7413,5.08125
25/05/2006,1.8695,0.088506,0.35,0.1103,4.7449,5.09063
26/05/2006,1.8554,0.08525,0.2,0.125,4.7546,5.0925
29/05/2006,1.8585,0.08725,0.2,0.125,4.7333,5.0925
30/05/2006,1.8832,0.08925000000000001,0.2,0.125,4.7622,5.10906
31/05/2006,1.8727,0.08725,0.3,0.125,4.7552,5.1106300000000005
01/06/2006,1.8674,0.08525,0.325,0.125,4.7671,5.12938
02/06/2006,1.884,0.08425,0.25,0.125,4.7888,5.1375
05/06/2006,1.8801,0.08525,0.25,0.125,4.7517,5.13
06/06/2006,1.8615,0.08474999999999999,0.3,0.125,4.7642,5.14475
07/06/2006,1.858,0.08375,0.3,0.125,4.7559,5.15
08/06/2006,1.843,0.083,0.175,0.125,4.7559,5.17
09/06/2006,1.8427,0.08199999999999999,0.05,0.125,4.7703,5.17625
12/06/2006,1.8441,0.0825,0.075,0.125,4.7601,5.18375
13/06/2006,1.8387,0.08275,0.05,0.125,4.7534,5.19875
14/06/2006,1.8476,0.0825,0.05,0.125,4.7384,5.2081300000000015
15/06/2006,1.8483,0.08199999999999999,0.05,0.125,4.7577,5.25188
16/06/2006,1.8479,0.08025,0.1,0.125,4.7671,5.2668800000000005
19/06/2006,1.8386,0.078,0.075,0.125,4.769,5.2793800000000015
20/06/2006,1.8434,0.07525,0.1,0.125,4.7675,5.29438
21/06/2006,1.8451,0.07575,0.1,0.125,4.7668,5.30219
22/06/2006,1.8278,0.07475,0.1,0.125,4.7455,5.3225
23/06/2006,1.8203,0.077,0.1,0.125,4.7611,5.335
26/06/2006,1.8209,0.0775,0.025,0.125,4.7638,5.34063
27/06/2006,1.8233,0.07725,0.025,0.125,4.7739,5.35
28/06/2006,1.8171,0.07625,0.025,0.125,4.7705,5.35
29/06/2006,1.8107,0.07575,0.2,0.125,4.7911,5.34625
30/06/2006,1.8469,0.0755,0.2,0.125,4.7738,5.33438
03/07/2006,1.8402,0.077,0.2,0.125,4.7778,5.33375
04/07/2006,1.8462,0.0775,0.2,0.125,4.7741,5.33438
05/07/2006,1.8345,0.078,0.2,0.125,4.7621,5.336880000000002
06/07/2006,1.8367,0.077,0.1,0.125,4.7796,5.345
07/07/2006,1.8516,0.07725,0.1,0.125,4.7834,5.34938
10/07/2006,1.8419,0.07575,0.1,0.125,4.7604,5.3556300000000014
11/07/2006,1.8416,0.076,0.1,0.125,4.7652,5.35688
12/07/2006,1.834,0.076,0.1,0.125,4.7491,5.35875
13/07/2006,1.8408,0.07475,0.1,0.125,4.7445,5.36875
14/07/2006,1.8365,0.0745,0.2,0.125,4.7347,5.36875
17/07/2006,1.8197,0.075,0.1,0.125,4.721,5.37
18/07/2006,1.8251,0.07575,0.1,0.125,4.7527,5.3781300000000005
19/07/2006,1.8426,0.077,0.05,0.125,4.7467,5.3891300000000015
20/07/2006,1.8484,0.074005,0.1,0.1103,4.7405,5.4
21/07/2006,1.8573,0.0735,0.1,0.125,4.7284,5.385
24/07/2006,1.8498,0.07525,0.1,0.125,4.7379,5.39375
25/07/2006,1.8407,0.07325,0.1,0.125,4.7323,5.39813
26/07/2006,1.8502,0.07275000000000001,0.1,0.125,4.7319,5.4
27/07/2006,1.8622,0.073255,0.2,0.125,4.7266,5.4
28/07/2006,1.8642,0.07475,0.2,0.125,4.7325,5.40188
31/07/2006,1.8682,0.078505,0.2,0.125,4.7313,5.3906300000000025
01/08/2006,1.8753,0.07875,0.2,0.125,4.737,5.39
02/08/2006,1.8771,0.07975,0.3,0.125,4.7233,5.3956300000000015
03/08/2006,1.8873,0.07975,0.3,0.125,4.9006,5.40625
04/08/2006,1.9091,0.08,0.35,0.125,4.9883,5.42
07/08/2006,1.9084,0.08175,0.35,0.125,4.9135,5.368130000000002
08/08/2006,1.9065,0.08175,0.35,0.125,4.9451,5.37
09/08/2006,1.9086,0.078,0.35,0.125,4.905,5.33
10/08/2006,1.8895,0.07625,0.35,0.125,4.92,5.33
11/08/2006,1.8912,0.0745,0.3,0.125,4.9136,5.33
14/08/2006,1.8902,0.07525,0.35,0.125,4.9476,5.33
15/08/2006,1.8942,0.07525,0.25,0.125,4.962,5.33
16/08/2006,1.8987,0.076505,0.35,0.1103,4.9466,5.33
17/08/2006,1.8896,0.075,0.35,0.125,4.9285,5.325
18/08/2006,1.8804,0.07475,0.2,0.125,4.9388,5.32563
21/08/2006,1.8947,0.078,0.325,0.125,4.938,5.3243800000000014
22/08/2006,1.8886,0.078,0.275,0.125,4.9369,5.32563
23/08/2006,1.8918,0.077445,0.3,0.1103,4.9417,5.3243800000000014
24/08/2006,1.8895,0.0775,0.275,0.125,4.9377,5.328130000000002
25/08/2006,1.8869,0.076,0.275,0.125,4.9509,5.33
28/08/2006,1.8965,0.076,0.2,0.125,4.948,5.33
29/08/2006,1.891,0.07725,0.275,0.125,4.9455,5.33
30/08/2006,1.9025,0.0785,0.225,0.125,4.9533,5.33
31/08/2006,1.9022,0.0765,0.25,0.125,4.935,5.33
01/09/2006,1.9054,0.077,0.25,0.125,4.92,5.33
04/09/2006,1.906,0.07525,0.25,0.125,4.9196,5.33
05/09/2006,1.893,0.07775,0.25,0.125,4.9165,5.33
06/09/2006,1.8807,0.076,0.25,0.125,4.904,5.33
07/09/2006,1.8767,0.07400000000000001,0.2,0.125,4.9244,5.33
08/09/2006,1.8659,0.07325,0.175,0.125,4.9283,5.33
11/09/2006,1.8637,0.07275000000000001,0.1995,0.125,4.9263,5.33
12/09/2006,1.8736,0.07275000000000001,0.099,0.125,4.9351,5.33
13/09/2006,1.8766,0.07275000000000001,0.099,0.125,4.9357,5.33
14/09/2006,1.8885,0.070755,0.099,0.1111,4.947,5.33
15/09/2006,1.8768,0.0695,0.15,0.1013,4.9406,5.33
18/09/2006,1.8796,0.07,0.099,0.125,4.9411,5.33
19/09/2006,1.8805,0.06924999999999999,0.15,0.125,4.9524,5.33
20/09/2006,1.8886,0.06875,0.075,0.125,4.9460000000000015,5.33
21/09/2006,1.901,0.06525,0.075,0.125,4.9625,5.33
22/09/2006,1.9014,0.066,0.198,0.125,4.9521,5.32625
25/09/2006,1.9016,0.06825,0.1,0.125,4.9673,5.3260000000000005
26/09/2006,1.8956,0.0665,0.15,0.125,4.9608,5.32375
27/09/2006,1.8884,0.066,0.1745,0.125,4.9583,5.3243800000000014
28/09/2006,1.8754,0.0635,0.1,0.125,4.9444,5.3225
29/09/2006,1.8718,0.06375,0.1,0.125,4.9376,5.32188
02/10/2006,1.8868,0.06475,0.1,0.125,4.9923,5.3225
03/10/2006,1.8876,0.06525,0.1,0.125,4.9985,5.32125
04/10/2006,1.8833,0.0655,0.1,0.125,4.9883,5.32
05/10/2006,1.8785,0.0655,0.1,0.125,4.8974,5.32
06/10/2006,1.8716,0.065,0.025,0.125,4.8965,5.32
09/10/2006,1.8661,0.066505,0.025,0.1111,4.9059,5.32
10/10/2006,1.8549,0.068,-0.025,0.125,4.9131,5.32
11/10/2006,1.8569,0.06875,-0.025,0.125,4.9295,5.32
12/10/2006,1.8567,0.067,-0.025,0.125,4.9549,5.32
13/10/2006,1.8559,0.06550500000000001,-0.099,0.1111,4.948,5.32
16/10/2006,1.8604,0.06675,-0.198,0.125,4.9689,5.32
17/10/2006,1.8723,0.06625,-0.175,0.125,4.9741,5.32
18/10/2006,1.868,0.06475,-0.099,0.125,4.9954,5.32
19/10/2006,1.8781,0.06175,-0.099,0.125,5.0038,5.32
20/10/2006,1.8836,0.06,-0.1,0.125,5.0159,5.32
23/10/2006,1.8719,0.061,-0.1,0.125,5.0336,5.32
24/10/2006,1.8747,0.06,-0.1,0.125,5.0592,5.32
25/10/2006,1.877,0.06,-0.1,0.125,5.075,5.32
26/10/2006,1.8918,0.057249999999999995,-0.1,0.125,5.0777,5.32
27/10/2006,1.8972,0.054005,-0.0792,0.1111,5.0893,5.32
30/10/2006,1.902,0.057,-0.05,0.125,5.0955,5.32
31/10/2006,1.9082,0.059000000000000004,0.05,0.125,5.0991,5.32
01/11/2006,1.9095,0.060754999999999997,0.198,0.1111,5.0986,5.32
02/11/2006,1.9076,0.061005000000000004,0.198,0.1111,5.1169,5.32
03/11/2006,1.9002,0.057005,0.198,0.1111,5.1279,5.32
06/11/2006,1.8971,0.05625,0.1,0.125,5.1462,5.32
07/11/2006,1.9091,0.05625,0.1,0.125,5.1674,5.32
08/11/2006,1.9055,0.059000000000000004,0.1,0.125,5.1632,5.32
09/11/2006,1.9072,0.059005,0.1485,0.1162,5.172999999999999,5.32
10/11/2006,1.9129,0.06425,0.35,0.125,5.1757,5.32
13/11/2006,1.9006,0.065,0.3,0.125,5.1748,5.32
14/11/2006,1.8959,0.065,0.3,0.125,5.1787,5.32
15/11/2006,1.8894,0.06275,0.3,0.125,5.1713,5.32
16/11/2006,1.8879,0.057249999999999995,0.3,0.125,5.1705,5.32
17/11/2006,1.8946,0.0555,0.275,0.125,5.1774,5.32
20/11/2006,1.8972,0.0575,0.275,0.125,5.1746,5.32
21/11/2006,1.898,0.0545,0.275,0.125,5.1743,5.32
22/11/2006,1.9139,0.05825,0.4,0.125,5.186,5.32
23/11/2006,1.9165,0.0605,0.4,0.125,5.1757,5.32
24/11/2006,1.932,0.07150000000000001,0.45,0.1111,5.1848,5.32
27/11/2006,1.9364,0.07150000000000001,0.45,0.125,5.188,5.32
28/11/2006,1.9471,0.07200000000000001,0.45,0.125,5.185,5.32
29/11/2006,1.9487,0.06974999999999999,0.45,0.125,5.1947,5.34938
30/11/2006,1.9677,0.07,0.45,0.125,5.1926,5.35
01/12/2006,1.9801,0.07200000000000001,0.45,0.125,5.2065,5.35
04/12/2006,1.9789,0.07625,0.45,0.125,5.1936,5.35
05/12/2006,1.9736,0.07425,0.45,0.125,5.194,5.35
06/12/2006,1.9685,0.0745,0.45,0.125,5.2052,5.35
07/12/2006,1.9633,0.0745,0.45,0.125,5.2282,5.35
08/12/2006,1.9569,0.0745,0.45,0.125,5.2482,5.35
11/12/2006,1.9584,0.0765,0.45,0.125,5.2595,5.35
12/12/2006,1.965,0.0735,0.45,0.125,5.2474,5.35
13/12/2006,1.9645,0.07225,0.45,0.125,5.2363,5.35
14/12/2006,1.9611,0.069,0.45,0.125,5.2413,5.35
15/12/2006,1.9523,0.0695,0.25,0.125,5.2428,5.35
18/12/2006,1.9452,0.06775,0.25,0.125,5.2447,5.35
19/12/2006,1.9666,0.06675,0.25,0.125,5.2443,5.35
20/12/2006,1.9627,0.07025,0.25,0.125,5.2361,5.35
21/12/2006,1.96,0.06875,0.25,0.125,5.2384,5.35
22/12/2006,1.9564,0.06875,0.25,0.125,5.2279,5.35
25/12/2006,1.974,0.06875,0.25,0.125,5.2411,5.35
26/12/2006,1.9525,0.06875,0.25,0.125,5.2407,5.35
27/12/2006,1.9557,0.06875,0.25,0.125,5.2335,5.35
28/12/2006,1.9637,0.06849999999999999,0.3,0.125,5.1921,5.32563
29/12/2006,1.9569,0.06849999999999999,0.3,0.125,5.1772,5.32188
01/01/2007,1.959,0.06849999999999999,0.3,0.125,5.1824,5.32188
02/01/2007,1.9737,0.07200000000000001,0.325,0.125,5.1762,5.32063
03/01/2007,1.9502,0.07150000000000001,0.325,0.125,5.1744,5.32
04/01/2007,1.9443,0.07150000000000001,0.35,0.125,5.1838,5.32
05/01/2007,1.9296,0.06849999999999999,0.35,0.125,5.1806,5.32
08/01/2007,1.9378,0.068,0.15,0.125,5.2097,5.32
09/01/2007,1.9398,0.065,0.15,0.125,5.2158,5.32
10/01/2007,1.9331,0.0625,0.1,0.175,5.2247,5.32
11/01/2007,1.9447,0.0655,0.1,0.175,5.4085,5.32
12/01/2007,1.9571,0.0645,0.1,0.175,5.4096,5.32
15/01/2007,1.9639,0.068,0.1993,0.175,5.4119,5.32
16/01/2007,1.9616,0.067,0.1485,0.175,5.4141,5.32
17/01/2007,1.9715,0.0655,0.1485,0.175,5.4156,5.32
18/01/2007,1.9719,0.064,0.1485,0.175,5.4063,5.32
19/01/2007,1.9749,0.06275,0.1485,0.175,5.412000000000001,5.32
22/01/2007,1.9758,0.064,0.1,0.175,5.4061,5.32
23/01/2007,1.9842,0.06625,0.15,0.175,5.4632,5.32
24/01/2007,1.9674,0.06625,0.198,0.175,5.4438,5.32
25/01/2007,1.9712,0.0655,0.099,0.175,5.4499,5.32
26/01/2007,1.96,0.0655,0.1,0.175,5.4453,5.32
29/01/2007,1.959,0.06675,0.0495,0.175,5.4467,5.32
30/01/2007,1.962,0.068,0.075,0.175,5.4285,5.32
31/01/2007,1.9623,0.068,-0.1,0.175,5.4346,5.32
01/02/2007,1.9668,0.068,0.099,0.175,5.4592,5.32
02/02/2007,1.9658,0.06625,0.099,0.175,5.4670000000000005,5.32
05/02/2007,1.9601,0.0655,0.099,0.175,5.4818,5.32
06/02/2007,1.9693,0.0655,0.099,0.175,5.4892,5.32
07/02/2007,1.97,0.0655,0.099,0.175,5.4781,5.32
08/02/2007,1.9579,0.066,-0.1,0.175,5.4127,5.32
09/02/2007,1.9511,0.06875,-0.1,0.175,5.426,5.32
12/02/2007,1.9467,0.06575,-0.1,0.175,5.4381,5.32
13/02/2007,1.9454,0.06625,-0.1,0.175,5.4272,5.32
14/02/2007,1.9617,0.066,-0.1,0.175,5.4343,5.32
15/02/2007,1.9528,0.066,0.05,0.175,5.4215,5.32
16/02/2007,1.9504,0.06475,0.05,0.175,5.4291,5.32
19/02/2007,1.9533,0.063005,0.1,0.1111,5.4387,5.32
20/02/2007,1.9553,0.063505,0.1,0.1111,5.4459,5.32
21/02/2007,1.9529,0.0605,0.1,0.1111,5.4502,5.32
22/02/2007,1.9583,0.059500000000000004,0.1,0.175,5.4435,5.32
23/02/2007,1.9641,0.059500000000000004,-0.1,0.175,5.4445,5.32
26/02/2007,1.9616,0.0605,-0.1,0.175,5.4464,5.32
27/02/2007,1.9654,0.060250000000000005,-0.1,0.175,5.4328,5.32
28/02/2007,1.9616,0.060004999999999996,-0.1,0.1111,5.43,5.32
01/03/2007,1.957,0.060250000000000005,-0.1,0.175,5.4487,5.32
02/03/2007,1.9449,0.06,-0.1,0.175,5.4389,5.32
05/03/2007,1.9229,0.067005,-0.1485,0.1162,5.4145,5.31913
06/03/2007,1.9271,0.065,-0.15,0.175,5.4384,5.32
07/03/2007,1.9313,0.06575,-0.15,0.175,5.4404,5.32
08/03/2007,1.9285,0.0645,-0.15,0.175,5.4031,5.32
09/03/2007,1.9328,0.0635,-0.175,0.175,5.4032,5.32
12/03/2007,1.9322,0.06575,-0.175,0.175,5.4267,5.32
13/03/2007,1.9318,0.06724999999999999,-0.175,0.175,5.4296,5.32
14/03/2007,1.934,0.06974999999999999,-0.198,0.175,5.4281,5.32
15/03/2007,1.9359,0.0695,-0.198,0.175,5.4272,5.32
16/03/2007,1.9418,0.06849999999999999,0.0495,0.175,5.4263,5.32
19/03/2007,1.9433,0.06849999999999999,0.0495,0.175,5.4284,5.32
20/03/2007,1.9623,0.06775,-0.05,0.175,5.4510000000000005,5.32
21/03/2007,1.9588,0.067505,0.0495,0.1162,5.4412,5.32
22/03/2007,1.9634,0.067,0.099,0.175,5.4456,5.32
23/03/2007,1.9622,0.0635,0.099,0.175,5.4558,5.32
26/03/2007,1.9697,0.063,0.099,0.175,5.4106,5.32
27/03/2007,1.9657,0.0635,0.099,0.175,5.456,5.32
28/03/2007,1.9628,0.064,0.099,0.175,5.4519,5.32
29/03/2007,1.9623,0.06275,0.099,0.175,5.4689,5.32
30/03/2007,1.9687,0.061500000000000006,0.099,0.175,5.4688,5.32
02/04/2007,1.9788,0.06425,0.099,0.175,5.5024,5.32
03/04/2007,1.9758,0.065005,0.099,0.1111,5.5118,5.32
04/04/2007,1.9762,0.063,0.099,0.1111,5.5037,5.32
05/04/2007,1.9711,0.062,0.099,0.1111,5.3916,5.32
06/04/2007,1.9646,0.0635,0.099,0.175,5.3953,5.32
09/04/2007,1.9597,0.0635,-0.125,0.175,5.3966,5.32
10/04/2007,1.9724,0.0635,0.099,0.175,5.4157,5.32
11/04/2007,1.9768,0.06275,0.1485,0.175,5.4101,5.32
12/04/2007,1.9769,0.061005000000000004,0.1485,0.1162,5.4153,5.32
13/04/2007,1.9833,0.061,0.2243,0.175,5.4146,5.32
16/04/2007,1.9901,0.0635,0.2475,0.175,5.4356,5.32
17/04/2007,2.0047,0.06575,0.2475,0.175,5.454,5.32
18/04/2007,2.0052,0.067,0.297,0.175,5.4604,5.32
19/04/2007,2.0025,0.066,0.2475,0.175,5.4763,5.32
20/04/2007,2.0033,0.06225,0.2475,0.175,5.4759,5.32
23/04/2007,2.0017,0.061500000000000006,0.2475,0.175,5.4925,5.32
24/04/2007,2.001,0.06,0.1485,0.175,5.4996,5.32
25/04/2007,2.0028,0.060255,0.198,0.1111,5.5196,5.32
26/04/2007,1.9906,0.059500000000000004,0.1485,0.175,5.5368,5.32
27/04/2007,1.9957,0.058499999999999996,0.1485,0.175,5.5452,5.32
30/04/2007,2.0012,0.06,0.1485,0.175,5.5622,5.32
01/05/2007,1.9986,0.06,0.2144,0.175,5.5762,5.32
02/05/2007,1.991,0.06,0.2144,0.1162,5.6004,5.32
03/05/2007,1.9882,0.06,0.099,0.175,5.6359,5.32
04/05/2007,1.9925,0.06,0.099,0.175,5.6533,5.32
07/05/2007,1.9946,0.057999999999999996,0.099,0.1111,5.6566,5.32
08/05/2007,1.9897,0.0575,0.099,0.175,5.694,5.32
09/05/2007,1.997,0.05875,0.1995,0.175,5.6744,5.32
10/05/2007,1.9785,0.05875,0.15,0.175,5.6548,5.32
11/05/2007,1.9815,0.0575,-0.0495,0.175,5.6568,5.32
14/05/2007,1.9797,0.0575,-0.0495,0.15,5.6574,5.32
15/05/2007,1.9861,0.057999999999999996,-0.0495,0.175,5.6515,5.32
16/05/2007,1.9774,0.057,-0.0495,0.15,5.648,5.32
17/05/2007,1.9749,0.055999999999999994,-0.0495,0.15,5.6508,5.32
18/05/2007,1.9759,0.05625,-0.1,0.175,5.6497,5.32
21/05/2007,1.9699,0.055,-0.0495,0.175,5.6507,5.32
22/05/2007,1.975,0.055,0.15,0.175,5.6589,5.32
23/05/2007,1.9869,0.0555,-0.099,0.175,5.6679,5.32
24/05/2007,1.9851,0.0535,0.05,0.175,5.6676,5.32
25/05/2007,1.9846,0.05225,0.05,0.175,5.6716,5.32
28/05/2007,1.9835,0.05225,0.05,0.175,5.6252,5.32
29/05/2007,1.9816,0.051,0.05,0.175,5.6661,5.32
30/05/2007,1.9745,0.05175,0.05,0.175,5.6617,5.32
31/05/2007,1.9793,0.051,0.05,0.175,5.6615,5.32
01/06/2007,1.9823,0.050499999999999996,-0.1875,0.175,5.6857,5.32
04/06/2007,1.9918,0.050499999999999996,-0.1875,0.175,5.6964,5.32
05/06/2007,1.9942,0.048755,-0.1875,0.1111,5.6899,5.32
06/06/2007,1.9929,0.049,-0.125,0.175,5.6918,5.32
07/06/2007,1.9749,0.048005000000000006,-0.198,0.1111,5.6560000000000015,5.32
08/06/2007,1.9643,0.053,-0.198,0.175,5.6613,5.32
11/06/2007,1.9692,0.053,-0.198,0.175,5.6708,5.32
