date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
15/02/2006,1.1884,0.08574999999999999,0.0,0.125,2.6309,4.57
16/02/2006,1.1881,0.08474999999999999,0.0,0.125,2.6713,4.57
17/02/2006,1.1909,0.08425,0.0,0.125,2.6765,4.57
20/02/2006,1.1947,0.08275,0.05,0.125,2.6855,4.57
21/02/2006,1.1914,0.08175,0.05,0.125,2.6983,4.57
22/02/2006,1.1911,0.08125,0.1097,0.125,2.7142,4.57125
23/02/2006,1.1923,0.07925,0.05,0.125,2.7494,4.58063
24/02/2006,1.1878,0.077011,0.08,0.1203,2.7509,4.605
27/02/2006,1.1853,0.07825,0.1248,0.125,2.7573,4.63
28/02/2006,1.1923,0.07675,0.1,0.125,2.7646,4.63313
01/03/2006,1.1913,0.07775,0.1,0.125,2.7755,4.64
02/03/2006,1.2012,0.07875,0.2,0.125,2.7884,4.66063
03/03/2006,1.2025,0.07775,0.22,0.125,2.7934,4.67
06/03/2006,1.1996,0.07875,0.3139,0.125,2.7907,4.69
07/03/2006,1.1889,0.07925,0.175,0.125,2.7961,4.69125
08/03/2006,1.1929,0.08025,0.1,0.125,2.8015,4.69813
09/03/2006,1.1909999999999998,0.07775,0.2,0.125,2.7968,4.72
10/03/2006,1.1894,0.07675,0.15,0.125,2.7829,4.74
13/03/2006,1.1934,0.07575,0.15,0.125,2.7922,4.74875
14/03/2006,1.2016,0.07775,0.25,0.125,2.7937,4.75094
15/03/2006,1.205,0.078012,0.3,0.1203,2.7875,4.7525
16/03/2006,1.2174,0.07725,0.4,0.125,2.7812,4.77625
17/03/2006,1.2188,0.07675,0.35,0.125,2.7706,4.78
20/03/2006,1.2158,0.07625,0.28,0.125,2.7646,4.79375
21/03/2006,1.2088,0.07575,0.275,0.125,2.7584,4.8
22/03/2006,1.2083,0.07375,0.2988,0.125,2.758,4.80938
23/03/2006,1.1982,0.073,0.1995,0.15,2.7595,4.81813
24/03/2006,1.2039,0.07325,0.1,0.125,2.7708,4.82063
27/03/2006,1.2014,0.07475,0.1,0.125,2.7638,4.82188
28/03/2006,1.2077,0.07725,0.225,0.125,2.7547,4.8225
29/03/2006,1.203,0.07475,0.2,0.125,2.7877,4.82875
30/03/2006,1.2132,0.07425,0.25,0.125,2.7996,4.82563
31/03/2006,1.2139,0.07425,0.3,0.125,2.8078,4.8293800000000005
03/04/2006,1.2126,0.07625,0.25,0.125,2.8105,4.83
04/04/2006,1.2254,0.08324999999999999,0.35,0.125,2.8110000000000004,4.8375
05/04/2006,1.2288,0.08425,0.35,0.125,2.8207,4.84
06/04/2006,1.2225,0.08275,0.3,0.125,2.8017,4.84875
07/04/2006,1.2112,0.079509,0.33,0.1203,2.8042,4.85188
10/04/2006,1.2081,0.07825,0.32,0.125,2.8195,4.86
11/04/2006,1.2132,0.07775,0.3,0.125,2.7949,4.88
12/04/2006,1.2107,0.07600900000000001,0.25,0.1203,2.784,4.90125
13/04/2006,1.2104,0.07575,0.3238,0.125,2.7877,4.91
14/04/2006,1.2115,0.07675,0.225,0.125,2.7961,4.91
17/04/2006,1.2266,0.08175,0.25,0.125,2.8042,4.91
18/04/2006,1.2288,0.08226000000000001,0.3,0.1203,2.781,4.9225
19/04/2006,1.2378,0.08451,0.4,0.1082,2.7759,4.92938
20/04/2006,1.2318,0.08175,0.4,0.125,2.77,4.95
21/04/2006,1.2336,0.08175,0.4,0.125,2.7783,4.95938
24/04/2006,1.2394,0.08474999999999999,0.4,0.125,2.7792,4.97
25/04/2006,1.2404,0.08525,0.4,0.125,2.7745,4.9893800000000015
26/04/2006,1.2464,0.08125,0.4,0.125,2.7719,5.0
27/04/2006,1.2545,0.08275,0.35,0.1107,2.7675,5.0225
28/04/2006,1.2629,0.08324999999999999,0.35,0.125,2.7412,5.04
01/05/2006,1.2618,0.08625,0.4,0.125,2.7375,5.04
02/05/2006,1.2611,0.08675000000000001,0.35,0.125,2.7295,5.0518800000000015
03/05/2006,1.2639,0.08675000000000001,0.35,0.125,2.7059,5.05875
04/05/2006,1.2684,0.08875,0.3,0.125,2.7039999999999997,5.06913
05/05/2006,1.2745,0.08725,0.35,0.125,2.7128,5.07563
08/05/2006,1.2714,0.088009,0.4,0.1203,2.7047,5.08
09/05/2006,1.2756,0.08925000000000001,0.4,0.125,2.7068,5.08
10/05/2006,1.2785,0.09375,0.4,0.125,2.7116,5.08
11/05/2006,1.2863,0.09225,0.35,0.125,2.7258,5.08063
12/05/2006,1.2894,0.09375,0.4,0.125,2.7292,5.08063
15/05/2006,1.2792,0.09425,0.45,0.125,2.7491,5.08063
16/05/2006,1.2825,0.09225,0.4,0.125,2.7583,5.08063
17/05/2006,1.2749,0.09325,0.3,0.125,2.7514,5.08
18/05/2006,1.2827,0.09325,0.3,0.125,2.7922,5.08063
19/05/2006,1.2758,0.09225,0.3,0.125,2.8117,5.08
22/05/2006,1.2837,0.09425,0.3,0.125,2.8477,5.08063
23/05/2006,1.2853,0.09449999999999999,0.4,0.1,2.8486,5.08125
24/05/2006,1.2755,0.09574999999999999,0.35,0.125,2.8524,5.08125
25/05/2006,1.2766,0.09375,0.35,0.125,2.8834,5.09063
26/05/2006,1.2718,0.09025,0.35,0.125,2.8899,5.0925
29/05/2006,1.2751,0.09175000000000001,0.35,0.125,2.8921,5.0925
30/05/2006,1.2885,0.09375,0.4,0.125,2.8935,5.1090599999999995
31/05/2006,1.2829,0.09275,0.35,0.125,2.8992,5.1106300000000005
01/06/2006,1.2813,0.08925000000000001,0.3,0.125,2.9433,5.12938
02/06/2006,1.2934,0.08825,0.4,0.125,2.9481,5.1375
05/06/2006,1.2963,0.09125,0.4,0.125,2.9283,5.13
06/06/2006,1.2829,0.08925000000000001,0.35,0.1,2.9385,5.14475
07/06/2006,1.2801,0.08800000000000001,0.325,0.1,2.9569,5.15
08/06/2006,1.2654,0.08525,0.225,0.1,2.9513,5.17
09/06/2006,1.2645,0.08449999999999999,0.225,0.1,2.9565,5.17625
12/06/2006,1.2596,0.086,0.225,0.1,2.9719,5.18375
13/06/2006,1.2568,0.08675000000000001,0.2,0.1,2.9805,5.19875
14/06/2006,1.2628,0.086,0.175,0.1,2.9693,5.2081300000000015
15/06/2006,1.2616,0.083005,0.15,0.1203,2.9938,5.25188
16/06/2006,1.2625,0.08224999999999999,0.2,0.125,2.9984,5.2668800000000005
19/06/2006,1.2573,0.07925,0.2,0.125,3.029,5.2793800000000015
20/06/2006,1.2588,0.0785,0.225,0.1,2.9992,5.29438
21/06/2006,1.2662,0.08025,0.25,0.125,3.0098,5.30219
22/06/2006,1.2572,0.08025,0.2,0.125,2.9804,5.3225
23/06/2006,1.2527,0.08025,0.25,0.125,3.0139,5.335
26/06/2006,1.2564,0.08224999999999999,0.15,0.1,3.0296,5.34063
27/06/2006,1.2592,0.0825,0.2,0.1,3.0463,5.35
28/06/2006,1.2538,0.08125,0.15,0.125,3.0202,5.35
29/06/2006,1.254,0.0795,0.3,0.1,3.0271,5.34625
30/06/2006,1.2785,0.081,0.275,0.1,3.0214,5.33438
03/07/2006,1.2796,0.08275,0.3,0.1125,3.0119,5.33375
04/07/2006,1.2798,0.08175,0.3,0.1,3.0073,5.33438
05/07/2006,1.2724,0.08224999999999999,0.3,0.125,3.009,5.336880000000002
06/07/2006,1.2759,0.08224999999999999,0.3,0.1,3.0311,5.345
07/07/2006,1.2824,0.08175,0.35,0.125,3.0214,5.34938
10/07/2006,1.2737,0.08125,0.3,0.125,3.0210000000000004,5.3556300000000014
11/07/2006,1.2745,0.080005,0.25,0.1203,3.0219,5.35688
12/07/2006,1.2699,0.07925,0.275,0.1,3.0211,5.35875
13/07/2006,1.2681,0.07575,0.25,0.1,3.0380000000000003,5.36875
14/07/2006,1.2642,0.076,0.275,0.125,3.0431,5.36875
17/07/2006,1.2525,0.0775,0.15,0.1125,3.0431,5.37
18/07/2006,1.2495,0.07825,0.175,0.1,3.0426,5.3781300000000005
19/07/2006,1.2595,0.079005,0.1,0.125,3.0666,5.3891300000000015
20/07/2006,1.2629,0.076005,0.15,0.1203,3.073,5.4
21/07/2006,1.2682,0.07475,0.2,0.1,3.0622,5.385
24/07/2006,1.2631,0.07525,0.17,0.1,3.0775,5.39375
25/07/2006,1.2576,0.0745,0.2,0.125,3.0694,5.39813
26/07/2006,1.2659,0.07375,0.15,0.125,3.0779,5.4
27/07/2006,1.2723,0.07475,0.25,0.1203,3.0748,5.4
28/07/2006,1.2748,0.07525,0.25,0.125,3.1143,5.40188
31/07/2006,1.2766,0.08100500000000001,0.25,0.1203,3.0665,5.3906300000000025
01/08/2006,1.2817,0.08224999999999999,0.3488,0.125,3.0817,5.39
02/08/2006,1.2797,0.08250500000000001,0.32,0.125,3.1084,5.3956300000000015
03/08/2006,1.2801,0.07975,0.35,0.1125,3.1296,5.40625
04/08/2006,1.2894,0.07925,0.35,0.125,3.1956,5.42
07/08/2006,1.2852,0.07975,0.35,0.125,3.1507,5.368130000000002
08/08/2006,1.2838,0.0795,0.325,0.1125,3.1999,5.37
09/08/2006,1.2887,0.07775,0.325,0.1125,3.1575,5.33
10/08/2006,1.2773,0.07525,0.325,0.1125,3.1584,5.33
11/08/2006,1.2732,0.07475,0.275,0.1125,3.157,5.33
14/08/2006,1.2736,0.07525,0.25,0.1125,3.1727,5.33
15/08/2006,1.2785,0.076,0.3,0.1125,3.1851,5.33
16/08/2006,1.2854,0.076255,0.35,0.1203,3.1725,5.33
17/08/2006,1.2842,0.07425,0.25,0.125,3.1478,5.325
18/08/2006,1.2809,0.07375,0.25,0.125,3.1634,5.32563
21/08/2006,1.2906,0.078,0.325,0.1125,3.188,5.3243800000000014
22/08/2006,1.2804,0.078,0.25,0.1125,3.1386,5.32563
23/08/2006,1.2783,0.0785,0.25,0.1125,3.1546,5.3243800000000014
24/08/2006,1.2770000000000001,0.07625,0.25,0.1125,3.1372,5.328130000000002
25/08/2006,1.2757,0.076,0.2625,0.1125,3.1546,5.33
28/08/2006,1.2791,0.07825,0.25,0.125,3.1458,5.33
29/08/2006,1.2762,0.078,0.25,0.125,3.1402,5.33
30/08/2006,1.2821,0.08,0.3,0.1125,3.1393,5.33
31/08/2006,1.2795,0.0785,0.3,0.125,3.1411,5.33
01/09/2006,1.2838,0.076,0.2,0.1125,3.1352,5.33
04/09/2006,1.287,0.0775,0.2625,0.1125,3.1403,5.33
05/09/2006,1.2812,0.07875,0.2625,0.1125,3.1337,5.33
06/09/2006,1.2774,0.078,0.275,0.1125,3.1381,5.33
07/09/2006,1.2749,0.0755,0.225,0.1125,3.1377,5.33
08/09/2006,1.2674,0.07400000000000001,0.175,0.1125,3.1428,5.33
11/09/2006,1.27,0.0755,0.175,0.1125,3.1492,5.33
12/09/2006,1.2683,0.0745,0.2,0.1125,3.1769,5.33
13/09/2006,1.27,0.07325,0.2,0.1125,3.1763,5.33
14/09/2006,1.2735,0.071005,0.1683,0.1162,3.1918,5.33
15/09/2006,1.2645,0.071,0.15,0.1281,3.1972,5.33
18/09/2006,1.2692,0.07025,0.175,0.1125,3.2058,5.33
19/09/2006,1.2664,0.06924999999999999,0.05,0.1125,3.2306,5.33
20/09/2006,1.27,0.07,0.1495,0.1125,3.2269,5.33
21/09/2006,1.2778,0.06800500000000001,0.099,0.1111,3.2489,5.33
22/09/2006,1.28,0.07025,0.175,0.1125,3.2462,5.32625
25/09/2006,1.2754,0.07,0.175,0.1125,3.2479,5.3260000000000005
26/09/2006,1.2691,0.06875,0.125,0.1125,3.2680000000000002,5.32375
27/09/2006,1.2707,0.068,0.1,0.1125,3.2763,5.3243800000000014
28/09/2006,1.2703,0.0645,0.1125,0.1125,3.3057,5.3225
29/09/2006,1.2686,0.06325,0.125,0.1125,3.3178,5.32188
02/10/2006,1.2751,0.06475,0.075,0.1125,3.3359,5.3225
03/10/2006,1.2727,0.06425,0.125,0.1125,3.3597,5.32125
04/10/2006,1.2688,0.064,0.0693,0.1162,3.3739,5.32
05/10/2006,1.2691,0.066,0.0693,0.1125,3.3657,5.32
06/10/2006,1.2609,0.066,-0.025,0.1125,3.3854,5.32
09/10/2006,1.2598,0.06675,0.0,0.1125,3.3871,5.32
10/10/2006,1.2538,0.07,-0.125,0.1125,3.3922,5.32
11/10/2006,1.2551,0.06974999999999999,-0.15,0.1125,3.3960000000000004,5.32
12/10/2006,1.2541,0.068,-0.2,0.1125,3.4034,5.32
13/10/2006,1.2505,0.06600500000000001,-0.198,0.1111,3.4043,5.32
16/10/2006,1.252,0.068,-0.25,0.1125,3.4064,5.32
17/10/2006,1.256,0.06575,-0.25,0.1125,3.4139,5.32
18/10/2006,1.2521,0.06475,-0.225,0.1125,3.412,5.32
19/10/2006,1.261,0.061500000000000006,-0.175,0.1125,3.4223,5.32
20/10/2006,1.2618,0.060250000000000005,-0.125,0.1125,3.4208,5.32
23/10/2006,1.2546,0.06075,-0.125,0.1125,3.4206,5.32
24/10/2006,1.2571,0.06,-0.225,0.1125,3.4318,5.32
25/10/2006,1.2587,0.05975,-0.2,0.1125,3.4297,5.32
26/10/2006,1.2697,0.055999999999999994,-0.1485,0.1125,3.4341,5.32
27/10/2006,1.2732,0.055505000000000006,0.05,0.1111,3.4289,5.32
30/10/2006,1.2721,0.056749999999999995,0.099,0.1125,3.4164,5.32
31/10/2006,1.2770000000000001,0.059505,0.099,0.1111,3.4025,5.32
01/11/2006,1.2764,0.061505000000000004,0.1485,0.1162,3.4099,5.32
02/11/2006,1.2770000000000001,0.061500000000000006,0.2,0.1125,3.4149,5.32
03/11/2006,1.2707,0.057005,0.198,0.1111,3.4094,5.32
06/11/2006,1.2724,0.05474999999999999,0.15,0.1125,3.4146,5.32
07/11/2006,1.2809,0.05975,0.3,0.1125,3.4112,5.32
08/11/2006,1.2767,0.06,0.25,0.1125,3.4129,5.32
09/11/2006,1.2834,0.062,0.3,0.1125,3.4187,5.32
10/11/2006,1.2855,0.065114,0.396,0.1111,3.4214,5.32
13/11/2006,1.2804,0.0655,0.4,0.1125,3.4273,5.32
14/11/2006,1.2818,0.065,0.4,0.1125,3.4507,5.32
15/11/2006,1.2816,0.0625,0.3375,0.1125,3.4437,5.32
16/11/2006,1.2795,0.058499999999999996,0.35,0.125,3.4623,5.32
17/11/2006,1.2824,0.057,0.3,0.125,3.4683,5.32
20/11/2006,1.2814,0.055999999999999994,0.375,0.125,3.4693,5.32
21/11/2006,1.2822,0.05474999999999999,0.35,0.125,3.5033,5.32
22/11/2006,1.2926,0.059000000000000004,0.45,0.125,3.509,5.32
23/11/2006,1.2952,0.064,0.5125,0.125,3.5325,5.32
24/11/2006,1.3088,0.075,0.75,0.125,3.5306,5.32
27/11/2006,1.3121,0.077,0.75,0.125,3.5401,5.32
28/11/2006,1.3158,0.07625,0.75,0.125,3.5468,5.32
29/11/2006,1.3155,0.07225,0.7,0.125,3.5764,5.34938
30/11/2006,1.3255,0.071,0.675,0.125,3.6061,5.35
01/12/2006,1.3325,0.07125,0.6625,0.125,3.6111,5.35
04/12/2006,1.3326,0.0755,0.675,0.125,3.6647,5.35
05/12/2006,1.3325,0.07400000000000001,0.625,0.125,3.61,5.35
06/12/2006,1.3301,0.0745,0.6,0.125,3.6136,5.35
07/12/2006,1.3294,0.075,0.6,0.1532,3.6351,5.35
08/12/2006,1.3226,0.075,0.6,0.125,3.6475,5.35
11/12/2006,1.3258,0.07575,0.3,0.125,3.667,5.35
12/12/2006,1.3239,0.0735,0.375,0.125,3.6612,5.35
13/12/2006,1.3206,0.07200000000000001,0.35,0.125,3.6585,5.35
14/12/2006,1.3155,0.07,0.2375,0.125,3.6564,5.35
15/12/2006,1.3076,0.0695,0.25,0.125,3.6628,5.35
18/12/2006,1.3072,0.066,0.15,0.125,3.6686,5.35
19/12/2006,1.3198,0.06575,0.25,0.125,3.6743,5.35
20/12/2006,1.3166,0.07,0.35,0.125,3.6702,5.35
21/12/2006,1.3158,0.06675,0.35,0.125,3.6754,5.35
22/12/2006,1.3118,0.06675,0.35,0.125,3.675,5.35
25/12/2006,1.3130000000000002,0.06675,0.35,0.125,3.6768,5.35
26/12/2006,1.3094,0.068,0.35,0.125,3.6729,5.35
27/12/2006,1.3126,0.0675,0.35,0.125,3.6738,5.35
28/12/2006,1.3166,0.06775,0.375,0.125,3.6534,5.32563
29/12/2006,1.3189,0.068,0.375,0.125,3.6604,5.32188
01/01/2007,1.3198,0.068,0.375,0.125,3.6567,5.32188
02/01/2007,1.3288,0.07200000000000001,0.4,0.125,3.6916,5.32063
03/01/2007,1.3159999999999998,0.0705,0.45,0.125,3.6466,5.32
04/01/2007,1.3095,0.06875,0.25,0.125,3.6442,5.32
05/01/2007,1.3002,0.0655,0.1287,0.125,3.6451,5.32
08/01/2007,1.3025,0.065,0.1,0.125,3.6503,5.32
09/01/2007,1.3008,0.06275,0.125,0.125,3.6398,5.32
10/01/2007,1.2937,0.06175,0.075,0.15,3.6403,5.32
11/01/2007,1.2906,0.06325,0.02,0.15,3.6418,5.32
12/01/2007,1.2922,0.06325,0.02,0.15,3.6455,5.32
15/01/2007,1.2933,0.0655,0.02,0.15,3.6524,5.32
16/01/2007,1.2919,0.0655,0.0495,0.15,3.6468,5.32
17/01/2007,1.2946,0.0635,0.05,0.15,3.6497,5.32
18/01/2007,1.295,0.06075,0.05,0.15,3.6486,5.32
19/01/2007,1.2966,0.059000000000000004,0.0495,0.15,3.6491,5.32
22/01/2007,1.295,0.05975,0.1,0.15,3.6543,5.32
23/01/2007,1.3022,0.062,0.1,0.15,3.65,5.32
24/01/2007,1.2957,0.061500000000000006,0.1,0.15,3.6489999999999996,5.32
25/01/2007,1.2983,0.0605,0.05,0.15,3.6464,5.32
26/01/2007,1.2913,0.060250000000000005,0.05,0.15,3.6456,5.32
29/01/2007,1.2953,0.06,0.025,0.15,3.6392,5.32
30/01/2007,1.296,0.060250000000000005,0.05,0.15,3.6384,5.32
31/01/2007,1.3009,0.06,0.05,0.15,3.6391,5.32
01/02/2007,1.3021,0.062255000000000005,0.1485,0.1313,3.6416,5.32
02/02/2007,1.2953,0.05975,0.1485,0.15,3.6361,5.32
05/02/2007,1.2932,0.05825,0.0495,0.15,3.6386,5.32
06/02/2007,1.2966,0.057999999999999996,0.0495,0.15,3.6448,5.32
07/02/2007,1.3017,0.058499999999999996,0.0495,0.15,3.6424,5.32
08/02/2007,1.3036,0.05875,0.0495,0.15,3.6451,5.32
09/02/2007,1.3005,0.0605,0.0495,0.15,3.6434,5.32
12/02/2007,1.2965,0.059000000000000004,0.1245,0.15,3.6503,5.32
13/02/2007,1.3029,0.05775,0.099,0.15,3.6483,5.32
14/02/2007,1.3128,0.059000000000000004,0.1875,0.15,3.6562,5.32
15/02/2007,1.3138,0.059500000000000004,0.1875,0.15,3.6844,5.32
16/02/2007,1.3135,0.0575,0.1375,0.15,3.6896,5.32
19/02/2007,1.3155,0.055999999999999994,0.1782,0.1263,3.698,5.32
20/02/2007,1.3142,0.0565,0.1782,0.1263,3.7056,5.32
21/02/2007,1.3129,0.05425,0.1782,0.1263,3.719,5.32
22/02/2007,1.3127,0.05425,0.175,0.15,3.7453,5.32
23/02/2007,1.3171,0.05525,0.175,0.15,3.7515,5.32
26/02/2007,1.3165,0.0565,0.175,0.15,3.7682,5.32
27/02/2007,1.3244,0.05825,0.175,0.15,3.7738,5.32
28/02/2007,1.3228,0.0605,0.175,0.15,3.772,5.32
01/03/2007,1.3174,0.05975,0.15,0.15,3.7888,5.32
02/03/2007,1.3192,0.058005,0.1485,0.1313,3.8134,5.32
05/03/2007,1.3090000000000002,0.0635,0.05,0.15,3.7934,5.31913
06/03/2007,1.3107,0.0605,0.05,0.15,3.815,5.32
07/03/2007,1.3147,0.059000000000000004,-0.0495,0.15,3.8216,5.32
08/03/2007,1.3131,0.058505,0.0495,0.1313,3.8522,5.32
09/03/2007,1.3113,0.0565,0.0625,0.15,3.8609,5.32
12/03/2007,1.3185,0.0575,0.025,0.15,3.8904,5.32
13/03/2007,1.3209,0.06,0.15,0.15,3.8856,5.32
14/03/2007,1.3225,0.062,0.175,0.15,3.8787,5.32
15/03/2007,1.3230000000000002,0.0605,0.2625,0.15,3.8785,5.32
16/03/2007,1.3311,0.066,0.45,0.15,3.878,5.32
19/03/2007,1.3291,0.0655,0.45,0.15,3.8828,5.32
20/03/2007,1.3316,0.063,0.3375,0.15,3.8798,5.32
21/03/2007,1.3301,0.06125,0.35,0.15,3.8871,5.32
22/03/2007,1.3324,0.06225,0.475,0.15,3.8762,5.32
23/03/2007,1.329,0.059000000000000004,0.4,0.15,3.8761,5.32
26/03/2007,1.3334,0.059000000000000004,0.2625,0.15,3.8833,5.32
27/03/2007,1.3348,0.057,0.3375,0.15,3.8784,5.32
28/03/2007,1.3334,0.059500000000000004,0.325,0.15,3.8678,5.32
29/03/2007,1.3337,0.058499999999999996,0.25,0.15,3.8787,5.32
30/03/2007,1.3371,0.057,0.25,0.15,3.8777,5.32
02/04/2007,1.3378,0.058754,0.3465,0.1313,3.8799,5.32
03/04/2007,1.3359,0.057999999999999996,0.3465,0.1313,3.8778,5.32
04/04/2007,1.3373,0.05625,0.3465,0.1313,3.8724,5.32
05/04/2007,1.3425,0.058004,0.3465,0.1313,3.8669,5.32
06/04/2007,1.3372,0.057999999999999996,0.425,0.15,3.8665,5.32
09/04/2007,1.3344,0.057999999999999996,0.425,0.15,3.8701,5.32
10/04/2007,1.3435,0.059000000000000004,0.425,0.15,3.8728,5.32
11/04/2007,1.3429,0.05875,0.4,0.15,3.8748,5.32
12/04/2007,1.3474,0.058499999999999996,0.3465,0.1313,3.8684,5.32
13/04/2007,1.3515,0.059000000000000004,0.396,0.1263,3.8692,5.32
16/04/2007,1.3549,0.06,0.4875,0.15,3.8719,5.32
17/04/2007,1.3562,0.0605,0.4875,0.15,3.9194,5.32
18/04/2007,1.3578,0.0605,0.4875,0.15,3.8755,5.32
19/04/2007,1.3606,0.059500000000000004,0.375,0.15,3.8757,5.32
20/04/2007,1.3602,0.057,0.4,0.15,3.8773,5.32
23/04/2007,1.3576,0.055999999999999994,0.4,0.15,3.8453,5.32
24/04/2007,1.3622,0.0555,0.3,0.15,3.8784,5.32
25/04/2007,1.364,0.05775,0.3375,0.15,3.8703,5.32
26/04/2007,1.3602,0.05525,0.3,0.15,3.8689999999999998,5.32
27/04/2007,1.3618,0.05525,0.225,0.15,3.8715,5.32
30/04/2007,1.3668,0.05625,0.225,0.15,3.8706,5.32
01/05/2007,1.36,0.057,0.25,0.15,3.8742,5.32
02/05/2007,1.3605,0.055999999999999994,0.198,0.15,3.8694,5.32
03/05/2007,1.3569,0.055999999999999994,0.198,0.15,3.8755,5.32
04/05/2007,1.3594,0.054000000000000006,0.0495,0.15,3.8758,5.32
07/05/2007,1.3617,0.0545,0.0495,0.1313,3.8803,5.32
08/05/2007,1.354,0.05325,0.0495,0.15,3.8719,5.32
09/05/2007,1.355,0.05375,0.0495,0.15,3.8647,5.32
10/05/2007,1.3487,0.053,0.05,0.15,3.8825,5.32
11/05/2007,1.3512,0.0535,0.05,0.15,3.8992,5.32
14/05/2007,1.3545,0.05325,0.075,0.15,3.9142,5.32
15/05/2007,1.3602,0.054000000000000006,0.075,0.15,3.915,5.32
16/05/2007,1.3514,0.0535,0.075,0.135,3.9108,5.32
17/05/2007,1.3497,0.05225,0.0753,0.135,3.9391,5.32
18/05/2007,1.3513,0.052750000000000005,-0.05,0.15,3.9463,5.32
21/05/2007,1.3464,0.05325,-0.05,0.15,3.9653,5.32
22/05/2007,1.3453,0.05425,-0.125,0.15,3.9654,5.32
23/05/2007,1.3471,0.054000000000000006,-0.1485,0.15,3.9698,5.32
24/05/2007,1.3434,0.053,-0.099,0.15,3.9955,5.32
25/05/2007,1.3451,0.050499999999999996,-0.125,0.15,4.0012,5.32
28/05/2007,1.3454,0.050499999999999996,-0.125,0.15,4.0019,5.32
29/05/2007,1.3477,0.051,-0.125,0.15,4.0035,5.32
30/05/2007,1.3418,0.051500000000000004,-0.099,0.1263,4.0169999999999995,5.32
31/05/2007,1.3447,0.05075,-0.099,0.15,4.0426,5.32
01/06/2007,1.3447,0.05,-0.15,0.15,4.0485,5.32
04/06/2007,1.3486,0.04825,-0.15,0.15,4.0501,5.32
05/06/2007,1.3528,0.049004000000000006,-0.15,0.1313,4.0597,5.32
