date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
22/03/2006,1.5759,0.029500000000000002,-0.1,0.1004,2.758,1.25
23/03/2006,1.57655,0.029750000000000002,-0.05,0.0875,2.7595,1.246
24/03/2006,1.57673,0.029500000000000002,-0.05,0.0875,2.7708,1.2786
27/03/2006,1.57305,0.0305,-0.1,0.0875,2.7638,1.2813
28/03/2006,1.57075,0.028999999999999998,-0.1,0.0875,2.7547,1.3848
29/03/2006,1.57475,0.029500000000000002,-0.1,0.0875,2.7877,1.2874
30/03/2006,1.57575,0.02825,-0.1,0.0875,2.7996,1.2712
31/03/2006,1.5814,0.028999999999999998,-0.1,0.0875,2.8078,1.3105
03/04/2006,1.5816,0.02825,-0.1,0.0875,2.8105,1.0759999999999998
04/04/2006,1.5812,0.0305,-0.0505,0.0875,2.8110000000000004,1.3359999999999999
05/04/2006,1.5777,0.0315,0.0,0.0875,2.8207,1.345
06/04/2006,1.5773,0.03,-0.05,0.0875,2.8017,1.3301
07/04/2006,1.57735,0.030262999999999998,-0.0505,0.1004,2.8042,1.3405
10/04/2006,1.57762,0.028999999999999998,-0.05,0.0875,2.8195,1.3551
11/04/2006,1.5759,0.0285,-0.05,0.0875,2.7949,1.3472
12/04/2006,1.57281,0.028012000000000002,-0.0505,0.1004,2.784,1.3493
13/04/2006,1.57095,0.029249999999999998,-0.05,0.0875,2.7877,1.3549
14/04/2006,1.57267,0.029249999999999998,-0.05,0.0875,2.7961,1.2890000000000001
17/04/2006,1.5678299999999998,0.03025,-0.0505,0.0875,2.8042,1.3549
18/04/2006,1.5659999999999998,0.0305,-0.05,0.0875,2.781,1.3342
19/04/2006,1.56813,0.03,-0.05,0.0875,2.7759,1.3479
20/04/2006,1.57435,0.03,-0.1616,0.1003,2.77,1.3021
21/04/2006,1.57375,0.03,-0.15,0.0875,2.7783,1.3113
24/04/2006,1.57105,0.03,-0.15,0.0875,2.7792,1.3322
25/04/2006,1.57455,0.029512999999999998,-0.1515,0.1004,2.7745,1.3118
26/04/2006,1.58095,0.029500000000000002,-0.15,0.0875,2.7719,1.3531
27/04/2006,1.57835,0.028999999999999998,-0.15,0.0875,2.7675,1.3516
28/04/2006,1.56667,0.031745999999999996,-0.15,0.1004,2.7412,1.3429
01/05/2006,1.5620399999999999,0.03125,-0.15,0.0875,2.7375,1.3065
02/05/2006,1.5611,0.033,-0.2626,0.0875,2.7295,1.3557
03/05/2006,1.5605,0.034,-0.2828,0.1029,2.7059,1.3391
04/05/2006,1.56095,0.0325,-0.25,0.1371,2.7039999999999997,1.3422
05/05/2006,1.5602,0.030763,-0.2828,0.0978,2.7128,1.3623
08/05/2006,1.56144,0.0305,-0.25,0.0978,2.7047,1.3582
09/05/2006,1.5578,0.031,-0.25,0.0875,2.7068,1.33
10/05/2006,1.55895,0.031264,-0.2828,0.0978,2.7116,1.3312
11/05/2006,1.55674,0.031763,-0.2828,0.0875,2.7258,1.3243
12/05/2006,1.54815,0.035013,0.4,0.1003,2.7292,1.3291
15/05/2006,1.55035,0.0365,-0.40399999999999997,0.1004,2.7491,1.3454
16/05/2006,1.55339,0.036000000000000004,-0.35,0.0875,2.7583,1.3396
17/05/2006,1.54815,0.035507,-0.40399999999999997,0.1004,2.7514,1.3477
18/05/2006,1.5503,0.036000000000000004,-0.35,0.1003,2.7922,1.3557
19/05/2006,1.5538,0.035507,-0.40399999999999997,0.1003,2.8117,1.4034
22/05/2006,1.5484,0.037000000000000005,-0.35,0.1003,2.8477,1.3663
23/05/2006,1.5523,0.037257,-0.40399999999999997,0.1003,2.8486,1.3849
24/05/2006,1.55434,0.038,-0.35,0.1003,2.8524,1.3558
25/05/2006,1.5567,0.036756000000000004,-0.40399999999999997,0.1003,2.8834,1.3967
26/05/2006,1.5624,0.035,-0.35,0.1003,2.8899,1.4217
29/05/2006,1.5621399999999999,0.035007,-0.3535,0.1004,2.8921,1.4245
30/05/2006,1.55835,0.035,-0.4,0.0875,2.8935,1.3917
31/05/2006,1.5608899999999999,0.03525,-0.375,0.0875,2.8992,1.4059
01/06/2006,1.5627,0.033,-0.35,0.0875,2.9433,1.4483
02/06/2006,1.56008,0.0325,-0.35,0.0978,2.9481,1.4159
05/06/2006,1.5583200000000001,0.03375,-0.375,0.0875,2.9283,1.4166
06/06/2006,1.5596,0.03225,-0.375,0.0875,2.9385,1.4258
07/06/2006,1.5628,0.03225,-0.375,0.0875,2.9569,1.4109
08/06/2006,1.5587799999999998,0.03175,-0.375,0.0875,2.9513,1.4851
09/06/2006,1.55694,0.03225,-0.35,0.0875,2.9565,1.4778
12/06/2006,1.5539,0.03375,-0.35,0.0875,2.9719,1.4857
13/06/2006,1.5543,0.034,-0.35,0.0875,2.9805,1.4495
14/06/2006,1.55035,0.035,-0.35,0.0875,2.9693,1.4308
15/06/2006,1.554,0.034,-0.35,0.0875,2.9938,1.507
16/06/2006,1.55635,0.03175,-0.35,0.0875,2.9984,1.5027
19/06/2006,1.56138,0.032,-0.35,0.0875,3.029,1.5078
20/06/2006,1.55882,0.03125,-0.35,0.0875,2.9992,1.5256
21/06/2006,1.56165,0.03125,-0.35,0.0875,3.0098,1.5422
22/06/2006,1.5636,0.029500000000000002,-0.35,0.0875,2.9804,1.5358
23/06/2006,1.5618100000000001,0.028999999999999998,-0.35,0.0875,3.0139,1.5322
26/06/2006,1.56335,0.029249999999999998,-0.35,0.0875,3.0296,1.5459
27/06/2006,1.56435,0.028999999999999998,-0.3,0.0875,3.0463,1.5394
28/06/2006,1.5644,0.027999999999999997,-0.3,0.0875,3.0202,1.5375
29/06/2006,1.56565,0.0285,-0.3,0.0875,3.0271,1.5545
30/06/2006,1.56535,0.027000000000000003,-0.275,0.0875,3.0214,1.5305
03/07/2006,1.56705,0.027000000000000003,-0.275,0.0875,3.0119,1.5282
04/07/2006,1.5681399999999999,0.02775,-0.275,0.0875,3.0073,1.5096
05/07/2006,1.56918,0.02775,-0.275,0.0875,3.009,1.547
06/07/2006,1.56915,0.027999999999999997,-0.275,0.0875,3.0311,1.5429
07/07/2006,1.56665,0.027999999999999997,-0.275,0.0875,3.0214,1.5555
10/07/2006,1.56764,0.0275,-0.275,0.0875,3.0210000000000004,1.5305
11/07/2006,1.56675,0.027000000000000003,-0.275,0.0875,3.0219,1.5275
12/07/2006,1.568,0.027000000000000003,-0.275,0.0875,3.0211,1.5161
13/07/2006,1.56225,0.03,-0.275,0.0875,3.0380000000000003,1.5017
14/07/2006,1.56245,0.03,-0.275,0.0875,3.0431,1.4836
17/07/2006,1.56287,0.03,-0.275,0.0875,3.0431,1.4757
18/07/2006,1.5663,0.03,-0.275,0.0875,3.0426,1.4737
19/07/2006,1.5697,0.029007,-0.3535,0.1004,3.0666,1.5299
20/07/2006,1.57205,0.028007,-0.303,0.1003,3.073,1.4809999999999999
21/07/2006,1.56985,0.0275,-0.325,0.0875,3.0622,1.4734
24/07/2006,1.57435,0.027256,-0.303,0.0875,3.0775,1.4824
25/07/2006,1.57552,0.027000000000000003,-0.3131,0.0875,3.0694,1.5018
26/07/2006,1.57655,0.027007,-0.303,0.0875,3.0779,1.5093
27/07/2006,1.5730000000000002,0.0275,-0.303,0.0875,3.0748,1.4652
28/07/2006,1.57255,0.027999999999999997,-0.3,0.0875,3.1143,1.4752
31/07/2006,1.57205,0.0275,-0.3,0.0875,3.0665,1.4607
01/08/2006,1.57265,0.03,-0.303,0.0875,3.0817,1.4629
02/08/2006,1.57398,0.027507,-0.3131,0.1004,3.1084,1.4745
03/08/2006,1.5766799999999999,0.027000000000000003,-0.3,0.0875,3.1296,1.4747
04/08/2006,1.5729,0.027000000000000003,-0.3,0.0875,3.1956,1.4879
07/08/2006,1.5727,0.02675,-0.3,0.0875,3.1507,1.4572
08/08/2006,1.5745,0.027999999999999997,-0.3,0.0875,3.1999,1.4833
09/08/2006,1.5762,0.02725,-0.3,0.0875,3.1575,1.4789
10/08/2006,1.57945,0.0285,-0.3,0.0875,3.1584,1.4963
11/08/2006,1.5813,0.0265,-0.3,0.0875,3.157,1.4832
14/08/2006,1.57969,0.027000000000000003,-0.3,0.0875,3.1727,1.518
15/08/2006,1.58158,0.02725,-0.3,0.0875,3.1851,1.5219
16/08/2006,1.57845,0.028007,-0.20199999999999999,0.1004,3.1725,1.5008
17/08/2006,1.58053,0.027999999999999997,-0.3,0.0875,3.1478,1.5266
18/08/2006,1.58105,0.02825,-0.3,0.0875,3.1634,1.5221
21/08/2006,1.57875,0.02825,-0.3,0.0875,3.188,1.5513
22/08/2006,1.5809,0.027999999999999997,-0.3,0.0875,3.1386,1.5474
23/08/2006,1.58105,0.02825,-0.3,0.0875,3.1546,1.5494
24/08/2006,1.5807,0.0275,-0.3,0.0875,3.1372,1.5723
25/08/2006,1.58,0.0275,-0.3,0.0875,3.1546,1.5799
28/08/2006,1.57995,0.0275,-0.3,0.0875,3.1458,1.5608
29/08/2006,1.5773,0.027000000000000003,-0.3,0.0875,3.1402,1.5866
30/08/2006,1.57665,0.0285,-0.3,0.0875,3.1393,1.5982
31/08/2006,1.57795,0.02775,-0.275,0.1,3.1411,1.6055
01/09/2006,1.5791,0.02775,-0.275,0.1,3.1352,1.5971
04/09/2006,1.5806,0.02725,-0.275,0.1,3.1403,1.6093
05/09/2006,1.58174,0.0285,-0.275,0.1,3.1337,1.619
06/09/2006,1.5827,0.027999999999999997,-0.275,0.1,3.1381,1.6338
07/09/2006,1.58235,0.02875,-0.225,0.1,3.1377,1.6407
08/09/2006,1.58155,0.027000000000000003,-0.225,0.1,3.1428,1.6651
11/09/2006,1.58085,0.02775,-0.225,0.1,3.1492,1.6568
12/09/2006,1.58436,0.02775,-0.225,0.1,3.1769,1.661
13/09/2006,1.58745,0.028999999999999998,-0.225,0.1,3.1763,1.6646
14/09/2006,1.5921,0.029007,-0.1584,0.0505,3.1918,1.6969
15/09/2006,1.58915,0.03175,-0.15,0.11,3.1972,1.7363
18/09/2006,1.5885,0.031,-0.0099,0.1,3.2058,1.7362
19/09/2006,1.5866,0.031507,-0.0099,0.0556,3.2306,1.7178
20/09/2006,1.5875,0.030750000000000003,0.05,0.1,3.2269,1.7286
21/09/2006,1.59085,0.029500000000000002,-0.05,0.1,3.2489,1.7477
22/09/2006,1.57975,0.0335,-0.05,0.1,3.2462,1.7349
25/09/2006,1.57785,0.034,-0.1485,0.1,3.2479,1.7486
26/09/2006,1.57795,0.034,-0.1485,0.1,3.2680000000000002,1.7444
27/09/2006,1.5812,0.033,-0.1625,0.1,3.2763,1.7502
28/09/2006,1.58415,0.031507,-0.1485,0.0556,3.3057,1.7691
29/09/2006,1.58612,0.032,-0.0495,0.1,3.3178,1.7658
02/10/2006,1.5835,0.0325,-0.0495,0.1,3.3359,1.7666
03/10/2006,1.5855,0.0325,-0.075,0.1,3.3597,1.8882
04/10/2006,1.58779,0.032,-0.075,0.1,3.3739,1.7736
05/10/2006,1.58925,0.0305,-0.075,0.1,3.3657,1.7617
06/10/2006,1.58885,0.031,-0.05,0.1,3.3854,1.777
09/10/2006,1.58885,0.03125,-0.0495,0.1,3.3871,1.8111
10/10/2006,1.59093,0.031,-0.0594,0.1,3.3922,1.7833
11/10/2006,1.59415,0.03225,-0.0495,0.1,3.3960000000000004,1.7822
12/10/2006,1.5934,0.03125,-0.0495,0.1,3.4034,1.7819
13/10/2006,1.59395,0.029750000000000002,-0.0495,0.1,3.4043,1.7198
16/10/2006,1.59257,0.03,-0.0495,0.1,3.4064,1.7838
17/10/2006,1.58935,0.030750000000000003,0.0703,0.1,3.4139,1.7764
18/10/2006,1.5925,0.02875,-0.0495,0.1,3.412,1.7762
19/10/2006,1.58911,0.028999999999999998,-0.0594,0.1,3.4223,1.7776
20/10/2006,1.58835,0.028999999999999998,-0.0495,0.1,3.4208,1.7839
23/10/2006,1.59049,0.027999999999999997,-0.0495,0.1,3.4206,1.7871
24/10/2006,1.5907,0.0275,0.1,0.1,3.4318,1.7981
25/10/2006,1.59365,0.027000000000000003,-0.0495,0.1,3.4297,1.7861
26/10/2006,1.5907,0.026000000000000002,-0.0495,0.1,3.4341,1.7765
27/10/2006,1.5901,0.0235,-0.0594,0.1,3.4289,1.7694
30/10/2006,1.58825,0.0235,0.0951,0.1,3.4164,1.743
31/10/2006,1.58635,0.0235,-0.05,0.1,3.4025,1.7583
01/11/2006,1.58776,0.0245,-0.0297,0.1,3.4099,1.7556
02/11/2006,1.59055,0.025,-0.0792,0.1,3.4149,1.7548
03/11/2006,1.5956,0.02375,-0.0792,0.1,3.4094,1.7544
06/11/2006,1.59768,0.0245,-0.0297,0.1,3.4146,1.77
07/11/2006,1.5955,0.0245,0.1,0.1,3.4112,1.8007
08/11/2006,1.5964,0.0245,0.1,0.1,3.4129,1.7757
09/11/2006,1.59375,0.0245,0.1,0.1,3.4187,1.776
10/11/2006,1.59325,0.025,0.1,0.1,3.4214,1.7752
13/11/2006,1.59465,0.025249999999999998,-0.1,0.1,3.4273,1.7957
14/11/2006,1.59485,0.0255,-0.1188,0.1,3.4507,1.8022
15/11/2006,1.59765,0.0255,-0.15,0.1,3.4437,1.7939
16/11/2006,1.597,0.026000000000000002,-0.0594,0.1,3.4623,1.8104
17/11/2006,1.5953,0.0255,-0.15,0.1,3.4683,1.8284
20/11/2006,1.59409,0.0255,-0.0693,0.1,3.4693,1.8243
21/11/2006,1.5934,0.025,-0.0792,0.1,3.5033,1.8392
22/11/2006,1.58695,0.02625,-0.1782,0.1,3.509,1.8330000000000002
23/11/2006,1.58525,0.02825,-0.2,0.1,3.5325,1.8514
24/11/2006,1.5833,0.029500000000000002,-0.275,0.1,3.5306,1.8671
27/11/2006,1.58495,0.029500000000000002,-0.275,0.1,3.5401,1.8645
28/11/2006,1.5875,0.02825,-0.275,0.1,3.5468,1.8939
29/11/2006,1.5914,0.027999999999999997,-0.3,0.1,3.5764,1.876
30/11/2006,1.5872,0.0265,-0.3,0.1,3.6061,1.9081
01/12/2006,1.5901,0.0265,-0.3,0.1,3.6111,1.9202
04/12/2006,1.59199,0.0265,-0.3,0.1,3.6647,1.8978
05/12/2006,1.5875299999999999,0.02675,-0.3,0.1,3.61,1.8858
06/12/2006,1.58855,0.026000000000000002,-0.3,0.1,3.6136,1.8879
07/12/2006,1.58913,0.02675,-0.3,0.1,3.6351,1.8794
08/12/2006,1.5905,0.0265,-0.3,0.1,3.6475,1.9154
11/12/2006,1.59135,0.0265,-0.3,0.1,3.667,1.9339
12/12/2006,1.5919999999999999,0.026000000000000002,-0.3,0.1,3.6612,1.9303
13/12/2006,1.59436,0.0265,-0.3,0.1,3.6585,1.9417
14/12/2006,1.59755,0.026000000000000002,-0.3,0.1,3.6564,1.9901
15/12/2006,1.59775,0.02475,-0.3,0.1,3.6628,2.0178
18/12/2006,1.60102,0.025,-0.3,0.1,3.6686,2.0065
19/12/2006,1.60175,0.026000000000000002,-0.3,0.1,3.6743,2.0326
20/12/2006,1.605,0.0265,-0.3,0.1,3.6702,2.061
21/12/2006,1.60249,0.025,-0.3,0.1,3.6754,2.0583
22/12/2006,1.60295,0.025,-0.3,0.1,3.675,2.0511
25/12/2006,1.60295,0.025,-0.3,0.1,3.6768,2.0545
26/12/2006,1.6014,0.025,-0.3,0.1,3.6729,2.0499
27/12/2006,1.60805,0.025,-0.3,0.1,3.6738,2.0771
28/12/2006,1.60645,0.025,-0.3,0.1,3.6534,2.0779
29/12/2006,1.60905,0.025,-0.3,0.1,3.6604,2.0737
01/01/2007,1.60906,0.025,-0.3,0.1,3.6567,2.0771
02/01/2007,1.611,0.02675,-0.3,0.1,3.6916,2.0822
03/01/2007,1.6168,0.0275,-0.3,0.1,3.6466,2.1184
04/01/2007,1.61385,0.0305,-0.3,0.1,3.6442,2.1235
05/01/2007,1.60816,0.03175,-0.3,0.1,3.6451,2.1234
08/01/2007,1.60925,0.03175,-0.3,0.1,3.6503,2.088
09/01/2007,1.6139,0.03125,-0.3,0.1,3.6398,2.0836
10/01/2007,1.6128,0.029750000000000002,-0.3,0.1,3.6403,2.0888
11/01/2007,1.61055,0.0285,-0.3,0.1,3.6418,2.0928
12/01/2007,1.61335,0.02875,-0.3,0.1,3.6455,1.9576
15/01/2007,1.6154,0.028999999999999998,-0.3,0.1,3.6524,2.371
16/01/2007,1.61215,0.028999999999999998,-0.3,0.1,3.6468,2.0895
17/01/2007,1.61354,0.027999999999999997,-0.3,0.1,3.6497,2.1024
18/01/2007,1.6175,0.03,-0.3,0.1,3.6486,2.0986
19/01/2007,1.6174,0.028999999999999998,-0.3,0.1,3.6491,2.0832
22/01/2007,1.61735,0.03,-0.3,0.1,3.6543,2.0835
23/01/2007,1.6155700000000002,0.0285,-0.3,0.1,3.65,2.137
24/01/2007,1.61881,0.031,-0.3,0.1,3.6489999999999996,2.0945
25/01/2007,1.6151,0.03125,-0.1188,0.1,3.6464,2.0828
26/01/2007,1.6189,0.031,-0.0875,0.1,3.6456,2.0886
29/01/2007,1.62385,0.031,-0.1188,0.1,3.6392,2.0962
30/01/2007,1.62285,0.03175,-0.099,0.1,3.6384,2.1065
31/01/2007,1.62085,0.0325,-0.0792,0.1,3.6391,2.1188
01/02/2007,1.6189,0.033,-0.099,0.1,3.6416,2.151
02/02/2007,1.61765,0.033,-0.1287,0.1,3.6361,2.1177
05/02/2007,1.61425,0.0325,-0.1485,0.1,3.6386,2.1192
06/02/2007,1.6089,0.0325,-0.2178,0.1,3.6448,2.1184
07/02/2007,1.61465,0.0335,-0.2277,0.1,3.6424,2.1224
08/02/2007,1.62525,0.0335,-0.1287,0.1,3.6451,2.1219
09/02/2007,1.62365,0.03525,-0.1287,0.1,3.6434,2.1256
12/02/2007,1.62425,0.033,-0.1188,0.1,3.6503,2.1153
13/02/2007,1.62635,0.03125,-0.1188,0.1,3.6483,2.0949
14/02/2007,1.62725,0.0325,-0.099,0.1,3.6562,2.0968
15/02/2007,1.62385,0.0335,-0.099,0.1,3.6844,2.1022
16/02/2007,1.62115,0.033,-0.099,0.1,3.6896,2.1143
19/02/2007,1.6217,0.033506999999999995,-0.1188,0.10099999999999999,3.698,2.1201
20/02/2007,1.62414,0.03375,-0.1188,0.10099999999999999,3.7056,2.1149
21/02/2007,1.62705,0.033506999999999995,-0.1188,0.10099999999999999,3.719,2.123
22/02/2007,1.6261299999999999,0.0335,-0.1188,0.1,3.7453,2.1282
23/02/2007,1.62245,0.0325,-0.1782,0.1,3.7515,2.1364
26/02/2007,1.6216,0.03375,-0.1782,0.1,3.7682,2.1359
27/02/2007,1.6145399999999999,0.034,-0.2475,0.1,3.7738,2.1425
28/02/2007,1.6123299999999998,0.0345,-0.3465,0.1,3.772,2.1428
01/03/2007,1.61125,0.0345,-0.396,0.1,3.7888,2.1481
02/03/2007,1.60465,0.035,-0.396,0.1,3.8134,2.1864
05/03/2007,1.5997,0.04425,-0.475,0.1,3.7934,2.1234
06/03/2007,1.6059,0.04425,-0.475,0.1,3.815,2.1445
07/03/2007,1.6051,0.04425,-0.475,0.1,3.8216,2.1378
08/03/2007,1.6119299999999999,0.04,-0.475,0.1,3.8522,2.1563
09/03/2007,1.619,0.0355,-0.475,0.1,3.8609,2.1602
12/03/2007,1.61495,0.0355,-0.475,0.1,3.8904,2.2167
13/03/2007,1.60974,0.03825,-0.475,0.1,3.8856,2.2217
14/03/2007,1.60575,0.03825,-0.475,0.1,3.8787,2.2326
15/03/2007,1.61107,0.044500000000000005,-0.475,0.1,3.8785,2.2498
16/03/2007,1.60775,0.044500000000000005,-0.475,0.1,3.878,2.2595
19/03/2007,1.6131,0.03875,-0.45,0.1,3.8828,2.225
20/03/2007,1.61275,0.04025,-0.45,0.1,3.8798,2.2318
21/03/2007,1.61715,0.0395,-0.45,0.1,3.8871,2.2319
22/03/2007,1.62025,0.03825,-0.45,0.1,3.8762,2.2578
23/03/2007,1.61934,0.0375,-0.45,0.1,3.8761,2.2235
26/03/2007,1.6199,0.0365,-0.45,0.1,3.8833,2.2258
27/03/2007,1.62021,0.0365,-0.45,0.1,3.8784,2.2189
28/03/2007,1.6203,0.038,-0.45,0.1,3.8678,2.214
29/03/2007,1.6233799999999998,0.037000000000000005,-0.45,0.1,3.8787,2.2319999999999998
30/03/2007,1.62147,0.03525,-0.45,0.1,3.8777,2.2223
02/04/2007,1.62375,0.035,-0.45,0.1,3.8799,2.2209
03/04/2007,1.6283,0.03725,-0.3069,0.1061,3.8778,2.234
04/04/2007,1.63027,0.035006,-0.3069,0.1061,3.8724,2.2226
05/04/2007,1.6303,0.033506,-0.1485,0.1061,3.8669,2.2235
06/04/2007,1.63378,0.0335,-0.2,0.1,3.8665,2.2289
09/04/2007,1.63885,0.0335,-0.2,0.1,3.8701,2.241
10/04/2007,1.6345,0.03625,-0.2,0.1,3.8728,2.2148
11/04/2007,1.6384900000000002,0.03625,-0.2,0.1,3.8748,2.2376
12/04/2007,1.641,0.036007,-0.2,0.10099999999999999,3.8684,2.2314
13/04/2007,1.64356,0.03725,-0.2,0.1,3.8692,2.2166
16/04/2007,1.64425,0.037000000000000005,-0.2,0.1,3.8719,2.2225
17/04/2007,1.6393,0.038,-0.2,0.1,3.9194,2.2267
18/04/2007,1.6357,0.038,-0.2,0.1,3.8755,2.2259
19/04/2007,1.6394,0.04,-0.2,0.1,3.8757,2.2289
20/04/2007,1.64235,0.04,-0.2,0.1,3.8773,2.2141
23/04/2007,1.6412,0.0375,-0.2,0.1,3.8453,2.2169
24/04/2007,1.6384900000000002,0.0365,-0.2,0.1,3.8784,2.2163
25/04/2007,1.6423,0.035750000000000004,-0.2,0.1,3.8703,2.2211
26/04/2007,1.643,0.035750000000000004,-0.2,0.1,3.8689999999999998,2.2229
27/04/2007,1.64635,0.0325,-0.2,0.1,3.8715,2.2231
30/04/2007,1.64795,0.0335,-0.2,0.1,3.8706,2.2114
01/05/2007,1.6529,0.0345,-0.2,0.1,3.8742,2.2092
02/05/2007,1.65095,0.035,-0.2,0.1,3.8694,2.2592
03/05/2007,1.64765,0.035,-0.2,0.1,3.8755,2.2435
04/05/2007,1.6462299999999999,0.035,-0.2,0.1,3.8758,2.2430000000000003
07/05/2007,1.6469,0.034249999999999996,-0.2,0.1,3.8803,2.2425
